 Sonnet Data File
 From: sonnet Version : 18.56
 From Project: PC2_1_1_test
 Data is De-embedded 
 Data File Written: 04/29/2026 15:38:54
Project Date: 04/29/2026 14:47:09
R 50.00000
Frequency (GHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S21],IM[S21],RE[S22],IM[S22]
14.23450000000000,-0.550973506416,0.0088496219719,-7.938484674e-3,-0.830023668989,-7.938484674e-3,-0.830023668989,-0.551295290628,0.0080961278492
14.23500000000000,-0.550987676617,0.0088928770811,-7.992707331e-3,-0.830008712462,-7.992707331e-3,-0.830008712462,-0.551310577373,0.0081335840474
14.23550000000000,-0.551001882795,0.0089361922738,-8.046971859e-3,-0.829993703984,-8.046971859e-3,-0.829993703984,-0.551325905727,0.0081710823408
14.23600000000000,-0.551016125097,0.0089795678415,-8.101278424e-3,-0.829978643304,-8.101278424e-3,-0.829978643304,-0.551341275872,0.0082086229413
14.23650000000000,-0.551030403673,0.0090230040778,-8.155627197e-3,-0.829963530169,-8.155627197e-3,-0.829963530169,-0.551356687990,0.0082462060623
14.23700000000000,-0.551044718672,0.0090665012780,-8.210018348e-3,-0.829948364324,-8.210018348e-3,-0.829948364324,-0.551372142267,0.0082838319184
14.23750000000000,-0.551059070245,0.0091100597395,-8.264452047e-3,-0.829933145513,-8.264452047e-3,-0.829933145513,-0.551387638886,0.0083215007258
14.23800000000000,-0.551073458543,0.0091536797614,-8.318928467e-3,-0.829917873477,-8.318928467e-3,-0.829917873477,-0.551403178035,0.0083592127021
14.23850000000000,-0.551087883719,0.0091973616448,-8.373447780e-3,-0.829902547958,-8.373447780e-3,-0.829902547958,-0.551418759900,0.0083969680663
14.23900000000000,-0.551102345925,0.0092411056929,-8.428010161e-3,-0.829887168694,-8.428010161e-3,-0.829887168694,-0.551434384670,0.0084347670390
14.23950000000000,-0.551116845314,0.0092849122105,-8.482615783e-3,-0.829871735421,-8.482615783e-3,-0.829871735421,-0.551450052534,0.0084726098421
14.24000000000000,-0.551131382040,0.0093287815049,-8.537264823e-3,-0.829856247875,-8.537264823e-3,-0.829856247875,-0.551465763682,0.0085104966990
14.24050000000000,-0.551145956260,0.0093727138848,-8.591957457e-3,-0.829840705789,-8.591957457e-3,-0.829840705789,-0.551481518305,0.0085484278347
14.24100000000000,-0.551160568128,0.0094167096614,-8.646693863e-3,-0.829825108895,-8.646693863e-3,-0.829825108895,-0.551497316596,0.0085864034758
14.24150000000000,-0.551175217801,0.0094607691477,-8.701474218e-3,-0.829809456923,-8.701474218e-3,-0.829809456923,-0.551513158748,0.0086244238501
14.24200000000000,-0.551189905437,0.0095048926588,-8.756298702e-3,-0.829793749601,-8.756298702e-3,-0.829793749601,-0.551529044956,0.0086624891872
14.24250000000000,-0.551204631193,0.0095490805117,-8.811167496e-3,-0.829777986655,-8.811167496e-3,-0.829777986655,-0.551544975415,0.0087005997182
14.24300000000000,-0.551219395228,0.0095933330257,-8.866080780e-3,-0.829762167809,-8.866080780e-3,-0.829762167809,-0.551560950321,0.0087387556758
14.24350000000000,-0.551234197703,0.0096376505221,-8.921038736e-3,-0.829746292787,-8.921038736e-3,-0.829746292787,-0.551576969873,0.0087769572941
14.24400000000000,-0.551249038777,0.0096820333242,-8.976041549e-3,-0.829730361309,-8.976041549e-3,-0.829730361309,-0.551593034269,0.0088152048089
14.24450000000000,-0.551263918613,0.0097264817577,-9.031089401e-3,-0.829714373094,-9.031089401e-3,-0.829714373094,-0.551609143709,0.0088534984576
14.24500000000000,-0.551278837371,0.0097709961501,-9.086182478e-3,-0.829698327859,-9.086182478e-3,-0.829698327859,-0.551625298393,0.0088918384793
14.24550000000000,-0.551293795216,0.0098155768313,-9.141320967e-3,-0.829682225320,-9.141320967e-3,-0.829682225320,-0.551641498525,0.0089302251146
14.24600000000000,-0.551308792310,0.0098602241333,-9.196505053e-3,-0.829666065189,-9.196505053e-3,-0.829666065189,-0.551657744307,0.0089686586058
14.24650000000000,-0.551323828818,0.0099049383903,-9.251734925e-3,-0.829649847178,-9.251734925e-3,-0.829649847178,-0.551674035943,0.0090071391968
14.24700000000000,-0.551338904906,0.0099497199386,-9.307010772e-3,-0.829633570996,-9.307010772e-3,-0.829633570996,-0.551690373639,0.0090456671332
14.24750000000000,-0.551354020740,0.0099945691171,-9.362332785e-3,-0.829617236351,-9.362332785e-3,-0.829617236351,-0.551706757602,0.0090842426623
14.24800000000000,-0.551369176487,0.0100394862664,-9.417701153e-3,-0.829600842949,-9.417701153e-3,-0.829600842949,-0.551723188039,0.0091228660331
14.24850000000000,-0.551384372314,0.0100844717298,-9.473116070e-3,-0.829584390492,-9.473116070e-3,-0.829584390492,-0.551739665158,0.0091615374963
14.24900000000000,-0.551399608391,0.0101295258527,-9.528577728e-3,-0.829567878682,-9.528577728e-3,-0.829567878682,-0.551756189171,0.0092002573044
14.24950000000000,-0.551414884887,0.0101746489830,-9.584086321e-3,-0.829551307220,-9.584086321e-3,-0.829551307220,-0.551772760288,0.0092390257114
14.25000000000000,-0.551430201973,0.0102198414705,-9.639642045e-3,-0.829534675801,-9.639642045e-3,-0.829534675801,-0.551789378722,0.0092778429733
14.25050000000000,-0.551445559819,0.0102651036678,-9.695245096e-3,-0.829517984122,-9.695245096e-3,-0.829517984122,-0.551806044686,0.0093167093478
14.25100000000000,-0.551460958598,0.0103104359297,-9.750895670e-3,-0.829501231876,-9.750895670e-3,-0.829501231876,-0.551822758395,0.0093556250944
14.25150000000000,-0.551476398483,0.0103558386132,-9.806593967e-3,-0.829484418754,-9.806593967e-3,-0.829484418754,-0.551839520065,0.0093945904744
14.25200000000000,-0.551491879647,0.0104013120780,-9.862340186e-3,-0.829467544444,-9.862340186e-3,-0.829467544444,-0.551856329913,0.0094336057508
14.25250000000000,-0.551507402266,0.0104468566860,-9.918134527e-3,-0.829450608636,-9.918134527e-3,-0.829450608636,-0.551873188158,0.0094726711887
14.25300000000000,-0.551522966516,0.0104924728017,-9.973977191e-3,-0.829433611012,-9.973977191e-3,-0.829433611012,-0.551890095018,0.0095117870546
14.25350000000000,-0.551538572571,0.0105381607920,-0.010029868382,-0.829416551255,-0.010029868382,-0.829416551255,-0.551907050716,0.0095509536174
14.25400000000000,-0.551554220611,0.0105839210261,-0.010085808303,-0.829399429047,-0.010085808303,-0.829399429047,-0.551924055473,0.0095901711475
14.25450000000000,-0.551569910813,0.0106297538761,-0.010141797159,-0.829382244065,-0.010141797159,-0.829382244065,-0.551941109512,0.0096294399173
14.25500000000000,-0.551585643357,0.0106756597162,-0.010197835155,-0.829364995986,-0.010197835155,-0.829364995986,-0.551958213059,0.0096687602011
14.25550000000000,-0.551601418422,0.0107216389235,-0.010253922499,-0.829347684483,-0.010253922499,-0.829347684483,-0.551975366338,0.0097081322753
14.25600000000000,-0.551617236190,0.0107676918774,-0.010310059400,-0.829330309228,-0.010310059400,-0.829330309228,-0.551992569578,0.0097475564180
14.25650000000000,-0.551633096843,0.0108138189601,-0.010366246065,-0.829312869891,-0.010366246065,-0.829312869891,-0.552009823006,0.0097870329093
14.25700000000000,-0.551649000563,0.0108600205562,-0.010422482706,-0.829295366137,-0.010422482706,-0.829295366137,-0.552027126853,0.0098265620315
14.25750000000000,-0.551664947535,0.0109062970532,-0.010478769534,-0.829277797633,-0.010478769534,-0.829277797633,-0.552044481349,0.0098661440686
14.25800000000000,-0.551680937942,0.0109526488409,-0.010535106762,-0.829260164040,-0.010535106762,-0.829260164040,-0.552061886727,0.0099057793068
14.25850000000000,-0.551696971972,0.0109990763122,-0.010591494604,-0.829242465018,-0.010591494604,-0.829242465018,-0.552079343220,0.0099454680343
14.25900000000000,-0.551713049810,0.0110455798623,-0.010647933275,-0.829224700225,-0.010647933275,-0.829224700225,-0.552096851063,0.0099852105413
14.25950000000000,-0.551729171643,0.0110921598893,-0.010704422991,-0.829206869317,-0.010704422991,-0.829206869317,-0.552114410494,0.0100250071202
14.26000000000000,-0.551745337662,0.0111388167942,-0.010760963969,-0.829188971946,-0.010760963969,-0.829188971946,-0.552132021749,0.0100648580652
14.26050000000000,-0.551761548054,0.0111855509805,-0.010817556428,-0.829171007762,-0.010817556428,-0.829171007762,-0.552149685067,0.0101047636729
14.26100000000000,-0.551777803010,0.0112323628546,-0.010874200588,-0.829152976413,-0.010874200588,-0.829152976413,-0.552167400690,0.0101447242419
14.26150000000000,-0.551794102723,0.0112792528258,-0.010930896670,-0.829134877546,-0.010930896670,-0.829134877546,-0.552185168859,0.0101847400730
14.26200000000000,-0.551810447384,0.0113262213062,-0.010987644895,-0.829116710802,-0.010987644895,-0.829116710802,-0.552202989816,0.0102248114691
14.26250000000000,-0.551826837186,0.0113732687106,-0.011044445488,-0.829098475823,-0.011044445488,-0.829098475823,-0.552220863807,0.0102649387352
14.26300000000000,-0.551843272324,0.0114203954569,-0.011101298673,-0.829080172246,-0.011101298673,-0.829080172246,-0.552238791078,0.0103051221786
14.26350000000000,-0.551859752994,0.0114676019659,-0.011158204676,-0.829061799706,-0.011158204676,-0.829061799706,-0.552256771876,0.0103453621089
14.26400000000000,-0.551876279392,0.0115148886612,-0.011215163724,-0.829043357837,-0.011215163724,-0.829043357837,-0.552274806450,0.0103856588378
14.26450000000000,-0.551892851714,0.0115622559694,-0.011272176045,-0.829024846268,-0.011272176045,-0.829024846268,-0.552292895050,0.0104260126793
14.26500000000000,-0.551909470161,0.0116097043203,-0.011329241868,-0.829006264628,-0.011329241868,-0.829006264628,-0.552311037928,0.0104664239496
14.26550000000000,-0.551926134930,0.0116572341465,-0.011386361426,-0.828987612540,-0.011386361426,-0.828987612540,-0.552329235337,0.0105068929674
14.26600000000000,-0.551942846223,0.0117048458836,-0.011443534950,-0.828968889627,-0.011443534950,-0.828968889627,-0.552347487531,0.0105474200536
14.26650000000000,-0.551959604240,0.0117525399705,-0.011500762673,-0.828950095508,-0.011500762673,-0.828950095508,-0.552365794768,0.0105880055313
14.26700000000000,-0.551976409185,0.0118003168491,-0.011558044830,-0.828931229801,-0.011558044830,-0.828931229801,-0.552384157304,0.0106286497263
14.26750000000000,-0.551993261261,0.0118481769642,-0.011615381657,-0.828912292119,-0.011615381657,-0.828912292119,-0.552402575399,0.0106693529663
14.26800000000000,-0.552010160672,0.0118961207641,-0.011672773392,-0.828893282073,-0.011672773392,-0.828893282073,-0.552421049313,0.0107101155819
14.26850000000000,-0.552027107624,0.0119441487001,-0.011730220273,-0.828874199272,-0.011730220273,-0.828874199272,-0.552439579308,0.0107509379059
14.26900000000000,-0.552044102324,0.0119922612267,-0.011787722541,-0.828855043321,-0.011787722541,-0.828855043321,-0.552458165648,0.0107918202734
14.26950000000000,-0.552061144980,0.0120404588017,-0.011845280435,-0.828835813823,-0.011845280435,-0.828835813823,-0.552476808599,0.0108327630222
14.27000000000000,-0.552078235800,0.0120887418861,-0.011902894200,-0.828816510379,-0.011902894200,-0.828816510379,-0.552495508426,0.0108737664925
14.27050000000000,-0.552095374995,0.0121371109442,-0.011960564079,-0.828797132584,-0.011960564079,-0.828797132584,-0.552514265399,0.0109148310271
14.27100000000000,-0.552112562774,0.0121855664437,-0.012018290318,-0.828777680033,-0.012018290318,-0.828777680033,-0.552533079787,0.0109559569711
14.27150000000000,-0.552129799352,0.0122341088556,-0.012076073163,-0.828758152318,-0.012076073163,-0.828758152318,-0.552551951861,0.0109971446725
14.27200000000000,-0.552147084939,0.0122827386542,-0.012133912862,-0.828738549025,-0.012133912862,-0.828738549025,-0.552570881895,0.0110383944816
14.27250000000000,-0.552164419752,0.0123314563173,-0.012191809666,-0.828718869740,-0.012191809666,-0.828718869740,-0.552589870164,0.0110797067514
14.27300000000000,-0.552181804004,0.0123802623262,-0.012249763824,-0.828699114046,-0.012249763824,-0.828699114046,-0.552608916943,0.0111210818375
14.27350000000000,-0.552199237914,0.0124291571656,-0.012307775589,-0.828679281521,-0.012307775589,-0.828679281521,-0.552628022511,0.0111625200983
14.27400000000000,-0.552216721698,0.0124781413235,-0.012365845215,-0.828659371741,-0.012365845215,-0.828659371741,-0.552647187147,0.0112040218948
14.27450000000000,-0.552234255574,0.0125272152919,-0.012423972957,-0.828639384279,-0.012423972957,-0.828639384279,-0.552666411132,0.0112455875905
14.27500000000000,-0.552251839764,0.0125763795659,-0.012482159072,-0.828619318704,-0.012482159072,-0.828619318704,-0.552685694749,0.0112872175519
14.27550000000000,-0.552269474488,0.0126256346445,-0.012540403817,-0.828599174584,-0.012540403817,-0.828599174584,-0.552705038283,0.0113289121482
14.27600000000000,-0.552287159968,0.0126749810301,-0.012598707453,-0.828578951481,-0.012598707453,-0.828578951481,-0.552724442020,0.0113706717512
14.27650000000000,-0.552304896427,0.0127244192290,-0.012657070240,-0.828558648955,-0.012657070240,-0.828558648955,-0.552743906248,0.0114124967359
14.27700000000000,-0.552322684091,0.0127739497510,-0.012715492440,-0.828538266563,-0.012715492440,-0.828538266563,-0.552763431256,0.0114543874796
14.27750000000000,-0.552340523184,0.0128235731098,-0.012773974317,-0.828517803858,-0.012773974317,-0.828517803858,-0.552783017336,0.0114963443628
14.27800000000000,-0.552358413933,0.0128732898227,-0.012832516137,-0.828497260391,-0.012832516137,-0.828497260391,-0.552802664781,0.0115383677689
14.27850000000000,-0.552376356567,0.0129231004108,-0.012891118167,-0.828476635709,-0.012891118167,-0.828476635709,-0.552822373885,0.0115804580841
14.27900000000000,-0.552394351314,0.0129730053992,-0.012949780675,-0.828455929354,-0.012949780675,-0.828455929354,-0.552842144946,0.0116226156975
14.27950000000000,-0.552412398405,0.0130230053167,-0.013008503931,-0.828435140867,-0.013008503931,-0.828435140867,-0.552861978262,0.0116648410013
14.28000000000000,-0.552430498071,0.0130731006960,-0.013067288206,-0.828414269785,-0.013067288206,-0.828414269785,-0.552881874132,0.0117071343905
14.28050000000000,-0.552448650546,0.0131232920739,-0.013126133773,-0.828393315640,-0.013126133773,-0.828393315640,-0.552901832859,0.0117494962634
14.28100000000000,-0.552466856063,0.0131735799910,-0.013185040907,-0.828372277962,-0.013185040907,-0.828372277962,-0.552921854747,0.0117919270211
14.28150000000000,-0.552485114858,0.0132239649920,-0.013244009885,-0.828351156277,-0.013244009885,-0.828351156277,-0.552941940101,0.0118344270678
14.28200000000000,-0.552503427166,0.0132744476256,-0.013303040983,-0.828329950108,-0.013303040983,-0.828329950108,-0.552962089228,0.0118769968111
14.28250000000000,-0.552521793225,0.0133250284445,-0.013362134480,-0.828308658973,-0.013362134480,-0.828308658973,-0.552982302439,0.0119196366613
14.28300000000000,-0.552540213275,0.0133757080058,-0.013421290659,-0.828287282388,-0.013421290659,-0.828287282388,-0.553002580043,0.0119623470321
14.28350000000000,-0.552558687556,0.0134264868704,-0.013480509800,-0.828265819863,-0.013480509800,-0.828265819863,-0.553022922354,0.0120051283405
14.28400000000000,-0.552577216308,0.0134773656036,-0.013539792189,-0.828244270908,-0.013539792189,-0.828244270908,-0.553043329687,0.0120479810065
14.28450000000000,-0.552595799775,0.0135283447749,-0.013599138111,-0.828222635025,-0.013599138111,-0.828222635025,-0.553063802358,0.0120909054536
14.28500000000000,-0.552614438200,0.0135794249582,-0.013658547853,-0.828200911715,-0.013658547853,-0.828200911715,-0.553084340687,0.0121339021082
14.28550000000000,-0.552633131829,0.0136306067314,-0.013718021704,-0.828179100476,-0.013718021704,-0.828179100476,-0.553104944993,0.0121769714005
14.28600000000000,-0.552651880908,0.0136818906770,-0.013777559954,-0.828157200798,-0.013777559954,-0.828157200798,-0.553125615600,0.0122201137638
14.28650000000000,-0.552670685685,0.0137332773818,-0.013837162897,-0.828135212171,-0.013837162897,-0.828135212171,-0.553146352833,0.0122633296347
14.28700000000000,-0.552689546408,0.0137847674371,-0.013896830825,-0.828113134081,-0.013896830825,-0.828113134081,-0.553167157016,0.0123066194533
14.28750000000000,-0.552708463329,0.0138363614385,-0.013956564035,-0.828090966006,-0.013956564035,-0.828090966006,-0.553188028480,0.0123499836633
14.28800000000000,-0.552727436699,0.0138880599865,-0.014016362823,-0.828068707426,-0.014016362823,-0.828068707426,-0.553208967554,0.0123934227117
14.28850000000000,-0.552746466770,0.0139398636857,-0.014076227490,-0.828046357811,-0.014076227490,-0.828046357811,-0.553229974572,0.0124369370491
14.28900000000000,-0.552765553797,0.0139917731456,-0.014136158335,-0.828023916632,-0.014136158335,-0.828023916632,-0.553251049867,0.0124805271296
14.28950000000000,-0.552784698036,0.0140437889802,-0.014196155661,-0.828001383352,-0.014196155661,-0.828001383352,-0.553272193776,0.0125241934109
14.29000000000000,-0.552803899744,0.0140959118083,-0.014256219773,-0.827978757432,-0.014256219773,-0.827978757432,-0.553293406637,0.0125679363543
14.29050000000000,-0.552823159179,0.0141481422533,-0.014316350976,-0.827956038328,-0.014316350976,-0.827956038328,-0.553314688793,0.0126117564249
14.29100000000000,-0.552842476600,0.0142004809435,-0.014376549578,-0.827933225493,-0.014376549578,-0.827933225493,-0.553336040584,0.0126556540912
14.29150000000000,-0.552861852268,0.0142529285120,-0.014436815889,-0.827910318374,-0.014436815889,-0.827910318374,-0.553357462357,0.0126996298257
14.29200000000000,-0.552881286447,0.0143054855967,-0.014497150219,-0.827887316414,-0.014497150219,-0.827887316414,-0.553378954458,0.0127436841046
14.29250000000000,-0.552900779399,0.0143581528404,-0.014557552883,-0.827864219052,-0.014557552883,-0.827864219052,-0.553400517237,0.0127878174078
14.29300000000000,-0.552920331390,0.0144109308910,-0.014618024194,-0.827841025725,-0.014618024194,-0.827841025725,-0.553422151044,0.0128320302191
14.29350000000000,-0.552939942686,0.0144638204013,-0.014678564470,-0.827817735860,-0.014678564470,-0.827817735860,-0.553443856233,0.0128763230261
14.29400000000000,-0.552959613555,0.0145168220292,-0.014739174030,-0.827794348885,-0.014739174030,-0.827794348885,-0.553465633160,0.0129206963206
14.29450000000000,-0.552979344267,0.0145699364376,-0.014799853193,-0.827770864220,-0.014799853193,-0.827770864220,-0.553487482183,0.0129651505979
14.29500000000000,-0.552999135092,0.0146231642948,-0.014860602282,-0.827747281282,-0.014860602282,-0.827747281282,-0.553509403661,0.0130096863577
14.29550000000000,-0.553018986302,0.0146765062739,-0.014921421622,-0.827723599483,-0.014921421622,-0.827723599483,-0.553531397957,0.0130543041035
14.29600000000000,-0.553038898170,0.0147299630537,-0.014982311537,-0.827699818231,-0.014982311537,-0.827699818231,-0.553553465436,0.0130990043429
14.29650000000000,-0.553058870973,0.0147835353180,-0.015043272358,-0.827675936928,-0.015043272358,-0.827675936928,-0.553575606465,0.0131437875877
14.29700000000000,-0.553078904985,0.0148372237560,-0.015104304412,-0.827651954972,-0.015104304412,-0.827651954972,-0.553597821411,0.0131886543537
14.29750000000000,-0.553099000486,0.0148910290624,-0.015165408032,-0.827627871756,-0.015165408032,-0.827627871756,-0.553620110648,0.0132336051610
14.29800000000000,-0.553119157754,0.0149449519374,-0.015226583551,-0.827603686669,-0.015226583551,-0.827603686669,-0.553642474548,0.0132786405340
14.29850000000000,-0.553139377069,0.0149989930865,-0.015287831306,-0.827579399093,-0.015287831306,-0.827579399093,-0.553664913487,0.0133237610012
14.29900000000000,-0.553159658715,0.0150531532209,-0.015349151634,-0.827555008407,-0.015349151634,-0.827555008407,-0.553687427844,0.0133689670955
14.29950000000000,-0.553180002975,0.0151074330574,-0.015410544875,-0.827530513985,-0.015410544875,-0.827530513985,-0.553710018000,0.0134142593543
14.30000000000000,-0.553200410134,0.0151618333185,-0.015472011369,-0.827505915196,-0.015472011369,-0.827505915196,-0.553732684337,0.0134596383192
14.30050000000000,-0.553220880479,0.0152163547324,-0.015533551462,-0.827481211401,-0.015533551462,-0.827481211401,-0.553755427241,0.0135051045363
14.30100000000000,-0.553241414298,0.0152709980330,-0.015595165497,-0.827456401960,-0.015595165497,-0.827456401960,-0.553778247100,0.0135506585562
14.30150000000000,-0.553262011881,0.0153257639603,-0.015656853824,-0.827431486225,-0.015656853824,-0.827431486225,-0.553801144305,0.0135963009342
14.30200000000000,-0.553282673518,0.0153806532599,-0.015718616791,-0.827406463544,-0.015718616791,-0.827406463544,-0.553824119248,0.0136420322300
14.30250000000000,-0.553303399503,0.0154356666835,-0.015780454751,-0.827381333260,-0.015780454751,-0.827381333260,-0.553847172324,0.0136878530080
14.30300000000000,-0.553324190129,0.0154908049887,-0.015842368057,-0.827356094709,-0.015842368057,-0.827356094709,-0.553870303931,0.0137337638373
14.30350000000000,-0.553345045693,0.0155460689395,-0.015904357064,-0.827330747224,-0.015904357064,-0.827330747224,-0.553893514469,0.0137797652916
14.30400000000000,-0.553365966492,0.0156014593056,-0.015966422132,-0.827305290130,-0.015966422132,-0.827305290130,-0.553916804342,0.0138258579495
14.30450000000000,-0.553386952825,0.0156569768632,-0.016028563620,-0.827279722748,-0.016028563620,-0.827279722748,-0.553940173954,0.0138720423946
14.30500000000000,-0.553408004992,0.0157126223945,-0.016090781890,-0.827254044394,-0.016090781890,-0.827254044394,-0.553963623713,0.0139183192149
14.30550000000000,-0.553429123294,0.0157683966884,-0.016153077307,-0.827228254376,-0.016153077307,-0.827228254376,-0.553987154030,0.0139646890038
14.30600000000000,-0.553450308037,0.0158243005398,-0.016215450236,-0.827202351999,-0.016215450236,-0.827202351999,-0.554010765318,0.0140111523594
14.30650000000000,-0.553471559524,0.0158803347502,-0.016277901047,-0.827176336561,-0.016277901047,-0.827176336561,-0.554034457992,0.0140577098849
14.30700000000000,-0.553492878062,0.0159365001276,-0.016340430111,-0.827150207353,-0.016340430111,-0.827150207353,-0.554058232471,0.0141043621886
14.30750000000000,-0.553514263961,0.0159927974866,-0.016403037800,-0.827123963663,-0.016403037800,-0.827123963663,-0.554082089176,0.0141511098840
14.30800000000000,-0.553535717529,0.0160492276485,-0.016465724489,-0.827097604770,-0.016465724489,-0.827097604770,-0.554106028529,0.0141979535897
14.30850000000000,-0.553557239078,0.0161057914411,-0.016528490557,-0.827071129950,-0.016528490557,-0.827071129950,-0.554130050959,0.0142448939294
14.30900000000000,-0.553578828922,0.0161624896991,-0.016591336382,-0.827044538471,-0.016591336382,-0.827044538471,-0.554154156893,0.0142919315324
14.30950000000000,-0.553600487374,0.0162193232641,-0.016654262346,-0.827017829596,-0.016654262346,-0.827017829596,-0.554178346763,0.0143390670332
14.31000000000000,-0.553622214752,0.0162762929845,-0.016717268835,-0.826991002579,-0.016717268835,-0.826991002579,-0.554202621004,0.0143863010715
14.31050000000000,-0.553644011374,0.0163333997158,-0.016780356233,-0.826964056673,-0.016780356233,-0.826964056673,-0.554226980054,0.0144336342928
14.31100000000000,-0.553665877559,0.0163906443204,-0.016843524930,-0.826936991119,-0.016843524930,-0.826936991119,-0.554251424352,0.0144810673479
14.31150000000000,-0.553687813628,0.0164480276680,-0.016906775317,-0.826909805157,-0.016906775317,-0.826909805157,-0.554275954341,0.0145286008934
14.31200000000000,-0.553709819905,0.0165055506353,-0.016970107787,-0.826882498015,-0.016970107787,-0.826882498015,-0.554300570467,0.0145762355912
14.31250000000000,-0.553731896714,0.0165632141064,-0.017033522736,-0.826855068920,-0.017033522736,-0.826855068920,-0.554325273178,0.0146239721091
14.31300000000000,-0.553754044381,0.0166210189727,-0.017097020561,-0.826827517089,-0.017097020561,-0.826827517089,-0.554350062926,0.0146718111207
14.31350000000000,-0.553776263235,0.0166789661331,-0.017160601664,-0.826799841733,-0.017160601664,-0.826799841733,-0.554374940166,0.0147197533054
14.31400000000000,-0.553798553606,0.0167370564939,-0.017224266447,-0.826772042057,-0.017224266447,-0.826772042057,-0.554399905355,0.0147677993482
14.31450000000000,-0.553820915823,0.0167952909690,-0.017288015314,-0.826744117258,-0.017288015314,-0.826744117258,-0.554424958952,0.0148159499405
14.31500000000000,-0.553843350222,0.0168536704798,-0.017351848675,-0.826716066528,-0.017351848675,-0.826716066528,-0.554450101422,0.0148642057793
14.31550000000000,-0.553865857136,0.0169121959558,-0.017415766938,-0.826687889051,-0.017415766938,-0.826687889051,-0.554475333229,0.0149125675678
14.31600000000000,-0.553888436902,0.0169708683339,-0.017479770515,-0.826659584004,-0.017479770515,-0.826659584004,-0.554500654845,0.0149610360155
14.31650000000000,-0.553911089859,0.0170296885592,-0.017543859823,-0.826631150557,-0.017543859823,-0.826631150557,-0.554526066740,0.0150096118379
14.31700000000000,-0.553933816346,0.0170886575846,-0.017608035278,-0.826602587872,-0.017608035278,-0.826602587872,-0.554551569390,0.0150582957568
14.31750000000000,-0.553956616705,0.0171477763711,-0.017672297300,-0.826573895107,-0.017672297300,-0.826573895107,-0.554577163273,0.0151070885003
14.31800000000000,-0.553979491279,0.0172070458877,-0.017736646312,-0.826545071409,-0.017736646312,-0.826545071409,-0.554602848872,0.0151559908029
14.31850000000000,-0.554002440415,0.0172664671119,-0.017801082737,-0.826516115919,-0.017801082737,-0.826516115919,-0.554628626669,0.0152050034058
14.31900000000000,-0.554025464458,0.0173260410294,-0.017865607005,-0.826487027771,-0.017865607005,-0.826487027771,-0.554654497154,0.0152541270564
14.31950000000000,-0.554048563758,0.0173857686341,-0.017930219544,-0.826457806091,-0.017930219544,-0.826457806091,-0.554680460817,0.0153033625088
14.32000000000000,-0.554071738664,0.0174456509285,-0.017994920786,-0.826428449998,-0.017994920786,-0.826428449998,-0.554706518152,0.0153527105240
14.32050000000000,-0.554094989531,0.0175056889239,-0.018059711168,-0.826398958603,-0.018059711168,-0.826398958603,-0.554732669657,0.0154021718695
14.32100000000000,-0.554118316711,0.0175658836399,-0.018124591127,-0.826369331009,-0.018124591127,-0.826369331009,-0.554758915831,0.0154517473196
14.32150000000000,-0.554141720560,0.0176262361051,-0.018189561103,-0.826339566312,-0.018189561103,-0.826339566312,-0.554785257179,0.0155014376557
14.32200000000000,-0.554165201436,0.0176867473568,-0.018254621539,-0.826309663598,-0.018254621539,-0.826309663598,-0.554811694208,0.0155512436661
14.32250000000000,-0.554188759699,0.0177474184413,-0.018319772880,-0.826279621948,-0.018319772880,-0.826279621948,-0.554838227428,0.0156011661461
14.32300000000000,-0.554212395710,0.0178082504140,-0.018385015575,-0.826249440432,-0.018385015575,-0.826249440432,-0.554864857354,0.0156512058981
14.32350000000000,-0.554236109832,0.0178692443393,-0.018450350074,-0.826219118114,-0.018450350074,-0.826219118114,-0.554891584501,0.0157013637319
14.32400000000000,-0.554259902430,0.0179304012910,-0.018515776832,-0.826188654049,-0.018515776832,-0.826188654049,-0.554918409390,0.0157516404643
14.32450000000000,-0.554283773871,0.0179917223519,-0.018581296304,-0.826158047284,-0.018581296304,-0.826158047284,-0.554945332546,0.0158020369197
14.32500000000000,-0.554307724523,0.0180532086145,-0.018646908950,-0.826127296855,-0.018646908950,-0.826127296855,-0.554972354496,0.0158525539298
14.32550000000000,-0.554331754757,0.0181148611809,-0.018712615231,-0.826096401794,-0.018712615231,-0.826096401794,-0.554999475770,0.0159031923340
14.32600000000000,-0.554355864946,0.0181766811625,-0.018778415612,-0.826065361121,-0.018778415612,-0.826065361121,-0.555026696903,0.0159539529791
14.32650000000000,-0.554380055463,0.0182386696807,-0.018844310560,-0.826034173848,-0.018844310560,-0.826034173848,-0.555054018432,0.0160048367197
14.32700000000000,-0.554404326684,0.0183008278666,-0.018910300545,-0.826002838979,-0.018910300545,-0.826002838979,-0.555081440899,0.0160558444183
14.32750000000000,-0.554428678988,0.0183631568614,-0.018976386040,-0.825971355508,-0.018976386040,-0.825971355508,-0.555108964849,0.0161069769450
14.32800000000000,-0.554453112754,0.0184256578160,-0.019042567521,-0.825939722420,-0.019042567521,-0.825939722420,-0.555136590830,0.0161582351781
14.32850000000000,-0.554477628364,0.0184883318920,-0.019108845466,-0.825907938693,-0.019108845466,-0.825907938693,-0.555164319394,0.0162096200039
14.32900000000000,-0.554502226201,0.0185511802607,-0.019175220358,-0.825876003293,-0.019175220358,-0.825876003293,-0.555192151097,0.0162611323167
