frequency,Re(S21),Im(S21),Amplitude,phase
7801879880.0,0.0130497443,-0.0041747092,0.013701241666358095,-0.3096189041346465
7801896396.0,0.0129809353,-0.0042194174,0.01364947487847825,-0.3142746399558054
7801912913.0,0.0129473891,-0.004273656,0.013634479092108168,-0.3188184350949699
7801929429.0,0.0129091249,-0.0043372616,0.013618272426069123,-0.3241344060753443
7801945946.0,0.0128308544,-0.0044180025,0.013570172096329713,-0.331611514684911
7801962462.0,0.0127891531,-0.0044749345,0.013549445589932079,-0.33658641455305344
7801978979.0,0.0127436061,-0.0045330706,0.013525835482384872,-0.34175555350132825
7801995495.0,0.0127185793,-0.0045979276,0.013524170866460917,-0.3468940572563104
7802012012.0,0.0126655362,-0.0046595113,0.013495438221426459,-0.35252183091138434
7802028529.0,0.0126207356,-0.0047324538,0.013478838453451462,-0.35874829854969265
7802045045.0,0.0125714651,-0.0047641562,0.013443917548784523,-0.36224305534572754
7802061562.0,0.0125281234,-0.0048401547,0.013430598402363152,-0.36867808001797786
7802078078.0,0.0124735232,-0.0048923804,0.013398662881020717,-0.37378259183344503
7802094595.0,0.0124260304,-0.0049321108,0.013369066850203152,-0.37784635885340456
7802111111.0,0.0123929052,-0.0049951184,0.013361710486543464,-0.3831438836865875
7802127628.0,0.0123015374,-0.0050389497,0.013293563723950356,-0.3887714519269258
7802144144.0,0.012288344,-0.0050872831,0.013299768704826471,-0.3925104372273089
7802160661.0,0.0122361538,-0.0051544969,0.013277510990745369,-0.39869126858916404
7802177177.0,0.0121803014,-0.0051908595,0.01324027056157019,-0.40285987225348746
7802193694.0,0.0121369445,-0.0052702232,0.013231805408707402,-0.4096623398497052
7802210210.0,0.0120650729,-0.005284385,0.01317158718266479,-0.41282190500981414
7802226727.0,0.0120239123,-0.0053589279,0.013164063781199546,-0.4192632874913145
7802243243.0,0.0119491643,-0.0053938946,0.013110172631369262,-0.42402046558045364
7802259760.0,0.011951059,-0.0054492417,0.013134764799055211,-0.42780174887752465
7802276276.0,0.0119023135,-0.0054975662,0.013110617863993469,-0.43269799990679947
7802292793.0,0.0118615454,-0.0055259685,0.013085587000178991,-0.4359748650570652
7802309309.0,0.0117817634,-0.0055824003,0.013037374809485984,-0.4424827075833337
7802325826.0,0.011732594,-0.0056181265,0.01300834760216832,-0.4465830883371988
7802342342.0,0.0116949374,-0.0056518083,0.012989014506492308,-0.4501739711823154
7802358859.0,0.0116427927,-0.0057253428,0.012974365958792942,-0.457025818383734
7802375375.0,0.0115817452,-0.0057521847,0.012931529325668992,-0.4609717034564969
7802391892.0,0.0115497148,-0.0057880727,0.012918889176002105,-0.4645625580452135
7802408408.0,0.0114879573,-0.0058414524,0.012887813199611835,-0.47041243682853817
7802424925.0,0.0114476424,-0.0058875456,0.012872906032064289,-0.4750236505438483
7802441441.0,0.0114105055,-0.0059259037,0.012857525828370088,-0.47899768199166265
7802457958.0,0.0113343001,-0.0059285029,0.012791149494559447,-0.4819238483339552
7802474474.0,0.0113041393,-0.0059956823,0.012795771628015942,-0.4876685171562117
7802490991.0,0.0112557222,-0.0059957624,0.012753056457211606,-0.489452987617906
7802507508.0,0.011219481,-0.0060449416,0.01274433493191275,-0.494195789642583
7802524024.0,0.0111623554,-0.0060881138,0.012714688659879157,-0.49931608669603306
7802540541.0,0.0111305143,-0.0061251985,0.01270458205715193,-0.5030787821366932
7802557057.0,0.0110719092,-0.0061476893,0.01266417218227781,-0.5068657924008761
7802573574.0,0.0110217354,-0.0061860262,0.01263904946484108,-0.5114447251877409
7802590090.0,0.010986088,-0.0061910942,0.012610462994554072,-0.513178736025594
7802606607.0,0.0109450275,-0.0062501885,0.012603907460041449,-0.5188627876602807
7802623123.0,0.010892919,-0.0062658188,0.012566470052285741,-0.5219991814259959
7802639640.0,0.010841649,-0.0062829042,0.012530612045130863,-0.5252212147568914
7802656156.0,0.0108139395,-0.0063285504,0.01252963836968172,-0.5294821130593188
7802672673.0,0.0107878542,-0.0063577196,0.012521916656513962,-0.5325447765178843
7802689189.0,0.0107277826,-0.0063536677,0.012468135897353945,-0.5347110371203373
7802705706.0,0.0106934661,-0.0064049444,0.012464891896801214,-0.5396534761695454
7802722222.0,0.0106538157,-0.006459425,0.012459051340298406,-0.5450401160935507
7802738739.0,0.0106154845,-0.0064688935,0.012431214513637935,-0.5472900573056777
7802755255.0,0.0105814653,-0.0064982356,0.012417506746855886,-0.550733514741696
7802771772.0,0.0105438914,-0.006520095,0.012396986918764534,-0.5538221877080546
7802788288.0,0.010490972,-0.0065367214,0.012360793670553762,-0.5572179004817644
7802804805.0,0.0104580554,-0.0065557098,0.01234294347922266,-0.5599338852030562
7802821321.0,0.0104097584,-0.0065940397,0.01232251717432549,-0.5646511648648884
7802837838.0,0.0103969815,-0.0066275175,0.012329688257378955,-0.5674994490675376
7802854354.0,0.0103501653,-0.0066324819,0.012292914133400253,-0.5698870954270056
7802870871.0,0.0103038258,-0.006625105,0.012249932341762979,-0.5714210478208066
7802887387.0,0.0102886527,-0.0066873821,0.012271000518809283,-0.5763586748080095
7802903904.0,0.010249938,-0.0066965452,0.012243567560947546,-0.5787094091920773
7802920420.0,0.0102364548,-0.0067145526,0.012242149463660774,-0.5805432218296016
7802936937.0,0.010188604,-0.0067507718,0.012222134484798114,-0.5851684814653617
7802953453.0,0.0101632055,-0.0067468276,0.012198788001246352,-0.5860489496387923
7802969970.0,0.0101285568,-0.0067750017,0.012185577987351651,-0.5895478500429834
7802986486.0,0.0101054212,-0.0068240849,0.012193755465475657,-0.5939485284490794
7803003003.0,0.010094575,-0.0068171592,0.012180890935755464,-0.5939756492475332
7803019520.0,0.0100320174,-0.0068522782,0.012148871949448558,-0.5992531095043028
7803036036.0,0.0100165714,-0.0068855522,0.01215493857286917,-0.602230355263371
7803052553.0,0.0099855303,-0.0068992545,0.012137154857213792,-0.6046094926858278
7803069069.0,0.0099629355,-0.0069107909,0.012125143901854653,-0.606451540473104
7803085586.0,0.0099635084,-0.0069585227,0.012152881872349695,-0.6096519004512752
7803102102.0,0.0099213421,-0.0069718964,0.01212602030666143,-0.6125471711152992
7803118619.0,0.0098957701,-0.0069726773,0.012105556352435409,-0.6138144927612019
7803135135.0,0.0098911962,-0.0069949099,0.012114641008961532,-0.615532143453219
7803151652.0,0.0098287479,-0.0070206405,0.012078645549563687,-0.6202566464084561
7803168168.0,0.0098499953,-0.0070370596,0.012105478727583403,-0.620340144031899
7803184685.0,0.0098330569,-0.0070535733,0.012101318287571421,-0.6222641814433535
7803201201.0,0.009813888,-0.0070878118,0.012105762007769822,-0.6254852947115263
7803217718.0,0.0097911365,-0.0071035361,0.012096552363613174,-0.627640303301669
7803234234.0,0.0097843779,-0.0071351866,0.012109704319545873,-0.6300835776170528
7803250751.0,0.0097452242,-0.0071556994,0.01209022037067257,-0.6333625756501181
7803267267.0,0.0097457438,-0.0071780382,0.012103873537669571,-0.6348247923021086
7803283784.0,0.0097257617,-0.0072036076,0.012102991493840053,-0.637504956940575
7803300300.0,0.009699896,-0.0072574975,0.012114423319882885,-0.6423504470813745
7803316817.0,0.0096929565,-0.007278808,0.012121652181602815,-0.6441010682977593
7803333333.0,0.0096675267,-0.0073053356,0.012117301709697595,-0.6471118594470976
7803349850.0,0.0096584197,-0.0073181903,0.012117796019423754,-0.6484112969989041
7803366366.0,0.0096350324,-0.0073584872,0.012123579637285912,-0.6522255668313921
7803382883.0,0.0096342777,-0.0073916713,0.012143150802323135,-0.6544350968245011
7803399399.0,0.0096251716,-0.0074107455,0.012147554370951249,-0.6561371934010339
7803415916.0,0.0096078346,-0.0074358532,0.01214917275014671,-0.6586452537097175
7803432432.0,0.0095869062,-0.00747874,0.012158960583668263,-0.6624881060256753
7803448949.0,0.0095875312,-0.0074795314,0.0121599401509448,-0.6625078072165729
7803465465.0,0.0095769507,-0.0075433537,0.012190987234573505,-0.6671693706837636
7803481982.0,0.0095618816,-0.0075755773,0.012199137312150145,-0.6700087822597358
7803498498.0,0.0095587539,-0.0076295701,0.012230295009997887,-0.6736278943067158
7803515015.0,0.0095565152,-0.0076589248,0.012246881719845509,-0.6756152688056428
7803531532.0,0.009534785,-0.0076773547,0.012241482760917367,-0.6779001934640395
7803548048.0,0.0095243456,-0.0077039431,0.012250057077266088,-0.6801252165392202
7803564565.0,0.0095144617,-0.0077510702,0.012272085017880822,-0.6836174522218498
7803581081.0,0.00950534,-0.0077961092,0.012293527043689481,-0.6869264926141222
7803597598.0,0.0094851152,-0.0078501309,0.012312268901563426,-0.6913607302338818
7803614114.0,0.009483939,-0.0078707544,0.01232452326789318,-0.6927107092731556
7803630631.0,0.0094794491,-0.0079273281,0.012357284735917533,-0.6964657362827807
7803647147.0,0.00945704,-0.0079727875,0.01236935511988221,-0.7004472176173194
7803663664.0,0.0094708436,-0.0080169058,0.012408370445055814,-0.7024485759543134
7803680180.0,0.0094618073,-0.0080301752,0.012410056854222236,-0.7037351364845715
7803696697.0,0.0094612063,-0.0081016132,0.012455944809350028,-0.7081391046786867
7803713213.0,0.0094378626,-0.0081253613,0.01245370413620046,-0.7108067214868286
7803729730.0,0.0094393482,-0.0081756657,0.01248770611757819,-0.7137819081157059
7803746246.0,0.0094167708,-0.0082160796,0.012497181133890506,-0.7174091239849718
7803762763.0,0.0094093509,-0.0082619753,0.012521825754143878,-0.7205605099771304
7803779279.0,0.0094182453,-0.0083267925,0.012571349087072092,-0.7239680586182168
7803795796.0,0.0093857667,-0.0083531381,0.012564534717390073,-0.7272511385132457
7803812312.0,0.0093775977,-0.0084335353,0.012612052024924072,-0.7324436548496059
7803828829.0,0.0093471792,-0.0084830371,0.01262266522715742,-0.7369710184599301
7803845345.0,0.0093634562,-0.0085350239,0.012669686064890861,-0.7391461090808963
7803861862.0,0.0093341102,-0.0085635769,0.012667298944445798,-0.7423726167336577
7803878378.0,0.0093357904,-0.008637442,0.012718584303926918,-0.7465627848047489
7803894895.0,0.0093008785,-0.0086895291,0.012728482111057432,-0.7514292699155081
7803911411.0,0.0093066395,-0.0087426363,0.012768994802138417,-0.7541603595764751
7803927928.0,0.0092951453,-0.0087900118,0.012793124465596797,-0.7574745903911462
7803944444.0,0.0092693939,-0.0088445397,0.0128120078745774,-0.7619479107511752
7803960961.0,0.0092473201,-0.008914675,0.012844623754220637,-0.7670847617167906
7803977477.0,0.0092499713,-0.0089730709,0.012887124210903319,-0.7702042628005282
7803993994.0,0.0092353863,-0.0090174567,0.012907628963004887,-0.7734592426771166
7804010511.0,0.0092114196,-0.0091002086,0.012948515266654246,-0.7793249933056215
7804027027.0,0.0091982273,-0.0091580409,0.012979872826362288,-0.7832089201721627
7804043544.0,0.0091586063,-0.0092010471,0.012982270105602413,-0.7877097933328998
7804060060.0,0.009165965,-0.0092825522,0.013045332104892917,-0.7917176765980788
7804076577.0,0.009144726,-0.0093537836,0.013081256868157011,-0.7966990035696034
7804093093.0,0.0091059023,-0.0094014414,0.01308833668174758,-0.8013655538409894
7804109610.0,0.0091010111,-0.0094661395,0.013131496490338923,-0.8050609189196535
7804126126.0,0.0090729398,-0.0095602848,0.013180185206268352,-0.8115468269232207
7804142643.0,0.009027403,-0.0095793612,0.013162756775253215,-0.8150538507718308
7804159159.0,0.0090335142,-0.0096734692,0.013235572717678305,-0.8195942450631291
7804175676.0,0.0090133586,-0.0097399224,0.013270520773888857,-0.8241220855034612
7804192192.0,0.008963309,-0.0097831202,0.013268396627970127,-0.8291019095113985
7804208709.0,0.0089500722,-0.009851185,0.01330975725884728,-0.8332898416200804
7804225225.0,0.0089321138,-0.0099552337,0.013374951774035155,-0.8395148639772093
7804241742.0,0.0088907243,-0.0100058714,0.013385157490741319,-0.8443429224399973
7804258258.0,0.0088622135,-0.0100795012,0.013421444503494537,-0.8495748268405267
7804274775.0,0.0088626736,-0.010134163,0.013462846766219469,-0.8522301219218567
7804291291.0,0.0088113137,-0.0102130839,0.013488748343276588,-0.8589480152438629
7804307808.0,0.0087662936,-0.0102708238,0.01350324868363341,-0.8642656432642941
7804324324.0,0.0087546307,-0.0103509541,0.013556762499715384,-0.8687572557698728
7804340841.0,0.0087103558,-0.0104339474,0.013591819470128361,-0.8751876500205199
7804357357.0,0.0086835519,-0.0105034866,0.01362818052259263,-0.879967526772785
7804373874.0,0.0086298542,-0.0105546542,0.013633602194388514,-0.8853944808302261
7804390390.0,0.0085977353,-0.0106321715,0.013673482478662059,-0.8908015088724152
7804406907.0,0.0085626078,-0.0106872538,0.013694365488120844,-0.8953252420471439
7804423423.0,0.008525234,-0.0107616225,0.01372924373690198,-0.9008366534424566
7804439940.0,0.0084909466,-0.0108537923,0.013780456503889515,-0.906940212392069
7804456456.0,0.0084524036,-0.0108998754,0.013793129099403736,-0.9111997240792342
7804472973.0,0.0084067526,-0.0110083635,0.013851265509899773,-0.9186039186011896
7804489489.0,0.0083512474,-0.0110699167,0.013866736778382491,-0.9244792741909363
7804506006.0,0.0083237814,-0.0111303247,0.013898541820004573,-0.9286744782381322
7804522523.0,0.0082838796,-0.0111814658,0.013915740679671556,-0.933171748223985
7804539039.0,0.0082423522,-0.0112666094,0.013959686857555696,-0.9391928916445377
7804555556.0,0.0081804702,-0.011350752,0.013991413926354694,-0.9463133873988111
7804572072.0,0.0081428084,-0.0114433763,0.014044792265552105,-0.9523447769498081
7804588589.0,0.0080964919,-0.0114945394,0.014059787235407156,-0.9571386568714024
7804605105.0,0.0080382183,-0.0115852514,0.014100744783154429,-0.9642219573382527
7804621622.0,0.0079870573,-0.0116475049,0.014122940724544845,-0.9697110800530854
7804638138.0,0.0079310052,-0.0117166812,0.014148549813491857,-0.9757434829057112
7804654655.0,0.0078930749,-0.0117723787,0.01417355042440756,-0.9801624445086363
7804671171.0,0.0078145836,-0.0118540599,0.014198114415448868,-0.9879580071699021
7804687688.0,0.0077990091,-0.0119277937,0.014251203650626936,-0.9917181186939578
7804704204.0,0.0077370502,-0.0119993358,0.01427746495140092,-0.9980924858660379
7804720721.0,0.0076598895,-0.0120613197,0.014288083848361836,-1.0049820801636264
7804737237.0,0.0076055549,-0.0121539461,0.014337463901911637,-1.0116446748024934
7804753754.0,0.0075407861,-0.0121920786,0.014335628189742199,-1.0168856903256385
7804770270.0,0.007498002,-0.0122914155,0.01439787932251289,-1.023042168862123
7804786787.0,0.007447864,-0.0123621793,0.014432399495851149,-1.028561332961631
7804803303.0,0.0073632047,-0.0124264496,0.014444148750114775,-1.0358780184304224
7804819820.0,0.0073083402,-0.0124917582,0.014472589934293146,-1.0414397957777612
7804836336.0,0.0072580214,-0.0125646678,0.014510332579483311,-1.0469703328594986
7804852853.0,0.0071900683,-0.0126391737,0.014541175811379098,-1.0535798189378665
7804869369.0,0.007125963,-0.01271656,0.014577045205080795,-1.0600273218105063
7804885886.0,0.0070613434,-0.0127805955,0.014601581830313586,-1.0660318968793425
7804902402.0,0.006990464,-0.012840686,0.01462018481025093,-1.0722630321506517
7804918919.0,0.0069346078,-0.0129029321,0.014648359707388103,-1.0776438563921094
7804935435.0,0.006841258,-0.0129962598,0.014686918662934714,-1.0862508392574124
7804951952.0,0.006793573,-0.0130513669,0.014713626747499904,-1.0908632503521272
7804968468.0,0.0067014419,-0.0131215552,0.014733788867963414,-1.0986094679855576
7804984985.0,0.0066580731,-0.0131989853,0.014783205009555937,-1.1036044216142527
7805001502.0,0.0065689055,-0.013241173,0.014781041299037739,-1.1102760324446816
7805018018.0,0.0065090685,-0.0133191928,0.014824603521891036,-1.116230788520142
7805034535.0,0.0064233365,-0.0133807462,0.014842628495689255,-1.1232412249469963
7805051051.0,0.0063412297,-0.0134332417,0.01485473583335567,-1.1297535390189504
7805067568.0,0.006250219,-0.0135077134,0.014883667519952888,-1.1374192175978588
7805084084.0,0.0061811535,-0.0135582728,0.014900785882287621,-1.1430506552191986
7805100601.0,0.0061310997,-0.0136309264,0.014946321890470479,-1.1481142855616273
7805117117.0,0.0060478964,-0.0136922911,0.01496849646531916,-1.1548653844709929
7805133634.0,0.005947713,-0.01374031,0.014972354819014577,-1.1622820184855323
7805150150.0,0.0058768069,-0.0138088351,0.015007357734087623,-1.1684318889829377
7805166667.0,0.0058015917,-0.0138598184,0.015025080110751071,-1.1743668769431577
7805183183.0,0.0057152535,-0.013933763,0.015060341095387954,-1.1815509930502863
7805199700.0,0.005634236,-0.0139913133,0.015083151632283383,-1.1879685834536762
7805216216.0,0.0055501452,-0.0140557135,0.015111822978554419,-1.194722288096211
7805232733.0,0.0054889664,-0.0141300601,0.015158738422769255,-1.200277438796837
7805249249.0,0.0053958033,-0.0141618237,0.015154931334789101,-1.206766631912302
7805265766.0,0.0053074635,-0.0142293741,0.015186976528643977,-1.2137859730339573
7805282282.0,0.0052024374,-0.0142873009,0.015205009763497673,-1.221589251012673
7805298799.0,0.0051431828,-0.0143412858,0.01523564267471174,-1.2264561036495267
7805315315.0,0.0050323741,-0.0143921197,0.015246570058261593,-1.2344228544678562
7805331832.0,0.0049373079,-0.0144412411,0.015261928246710231,-1.2413651385279239
7805348348.0,0.0048651006,-0.0144948974,0.015289579931595475,-1.246969150144905
7805364865.0,0.0047514976,-0.0145743145,0.0153292978504469,-1.2556434154496066
7805381381.0,0.0046932784,-0.0146144651,0.015349574987569673,-1.2600602947931996
7805397898.0,0.0045816503,-0.0146701126,0.015368920689761168,-1.268082860005401
7805414414.0,0.0044932508,-0.0147126083,0.015383437383788109,-1.274391538910083
7805430931.0,0.0044128915,-0.0147608973,0.015406417509983285,-1.2802955727412366
7805447447.0,0.0043133054,-0.0148007857,0.015416480169318599,-1.2872257972876977
7805463964.0,0.0042148782,-0.0148617638,0.015447887282338181,-1.294447368655975
7805480480.0,0.0041223751,-0.0148920356,0.015452077555356995,-1.3007412471804183
7805496997.0,0.0040177358,-0.0149569281,0.015487152712721962,-1.3083708119903141
7805513514.0,0.0039480531,-0.0149900751,0.015501273327828899,-1.313266954128645
7805530030.0,0.003854118,-0.0150380414,0.015524075325314482,-1.319905334920314
7805546547.0,0.0037546486,-0.0150578159,0.015518866124423355,-1.3264306344570576
7805563063.0,0.0036491239,-0.0151340363,0.015567760274595345,-1.334192297610734
7805579580.0,0.003546844,-0.0151846859,0.015593421312912532,-1.3413301593800349
7805596096.0,0.0034614048,-0.015219619,0.015608271066797373,-1.3471697546107446
7805612613.0,0.0033557979,-0.0152436728,0.01560868155800176,-1.3541089994771014
7805629129.0,0.0032549476,-0.0152853595,0.0156280804618797,-1.360984778082889
7805645646.0,0.0031456937,-0.0153497347,0.015668750563290097,-1.3686603706394769
7805662162.0,0.0030627625,-0.0153728436,0.015674974784077554,-1.3741393296793691
7805678679.0,0.002950995,-0.0154122874,0.015692258422235587,-1.3816157105131077
7805695195.0,0.002856537,-0.015449996,0.015711848396429525,-1.3879717211056946
7805711712.0,0.0027470228,-0.0154796654,0.015721519492710525,-1.3951646740188484
7805728228.0,0.0026557795,-0.015517805,0.015743425191826754,-1.401294495587375
7805744745.0,0.002552478,-0.0155633535,0.01577127503109518,-1.40823785278225
7805761261.0,0.0024419738,-0.015604134,0.01579405691802592,-1.4155601293422517
7805777778.0,0.0023329404,-0.0156146713,0.015787988178263747,-1.4224864304733738
7805794294.0,0.0022439962,-0.0156718472,0.015831687010731427,-1.4285765639231354
7805810811.0,0.0021346027,-0.0156681287,0.015812867723680325,-1.4353914449813343
7805827327.0,0.0020269458,-0.0157121148,0.015842318667559894,-1.4424996335234943
7805843844.0,0.0019327046,-0.0157598388,0.015877904964851204,-1.4487708234157721
7805860360.0,0.0018399452,-0.0157590361,0.015866083862759145,-1.454567619986923
7805876877.0,0.001703676,-0.0157959392,0.01588754880788955,-1.4633563353448555
7805893393.0,0.0016026854,-0.0158134001,0.015894408551879277,-1.4697913890848615
7805909910.0,0.001505779,-0.0158468348,0.01591821420811179,-1.4760599618948655
7805926426.0,0.0014026529,-0.0158699982,0.015931863608061727,-1.482641461938667
7805942943.0,0.0012990467,-0.015903819,0.01595678479874758,-1.489295827284042
7805959459.0,0.0011882273,-0.0159160944,0.015960386745507663,-1.4962788538040053
7805975976.0,0.0010896226,-0.0159481308,0.015985310551388715,-1.502579437504422
7805992492.0,0.0009696753,-0.0159695274,0.015998939826337894,-1.510150436231821
7806009009.0,0.0008587037,-0.0159976233,0.016020653023303903,-1.5171708348567654
7806025526.0,0.0007581639,-0.0160065599,0.016024505369325797,-1.523465877209101
7806042042.0,0.0006609422,-0.0160430629,0.016056671878228602,-1.5296216053125937
7806058559.0,0.0005215431,-0.0160482583,0.016056730727912093,-1.5383093367618161
7806075075.0,0.0004220187,-0.0160746612,0.016080200013617214,-1.5445486954842547
7806091592.0,0.0003074972,-0.016071609,0.016074550394237747,-1.5516657166331411
7806108108.0,0.0002173433,-0.0160927423,0.016094209916745345,-1.557291475807306
7806124625.0,9.26378e-05,-0.0160987777,0.016099044232376222,-1.5650420528208118
7806141141.0,-2.03852e-05,-0.0161290774,0.016129090282206552,-1.572060204984584
7806157658.0,-0.000112248,-0.0161385678,0.016138958152517185,-1.577751478665773
7806174174.0,-0.0002221434,-0.0161587424,0.016160269293539673,-1.5845430282014177
7806190691.0,-0.0003495543,-0.0161607272,0.016164507163581213,-1.5924228166100063
7806207207.0,-0.0004553912,-0.0161818294,0.016188235971709264,-1.598931034289997
7806223724.0,-0.000555368,-0.0161757573,0.016185288315131344,-1.6051161997483636
7806240240.0,-0.0006714575,-0.0161899596,0.016203877530515297,-1.612246270420665
7806256757.0,-0.0008039095,-0.0161859458,0.016205897442743734,-1.6204226787049014
7806273273.0,-0.000895398,-0.016224421,0.01624910995604513,-1.6259286859536166
7806289790.0,-0.0010070953,-0.0161806862,0.016211997003643706,-1.6329567224157793
7806306306.0,-0.0011066084,-0.0162116405,0.016249365213822687,-1.6389507164030532
7806322823.0,-0.0012223737,-0.0162129179,0.016258933061384814,-1.6460489997678798
7806339339.0,-0.0013528658,-0.0162141634,0.01627050523600018,-1.6540407942290838
7806355856.0,-0.0014562925,-0.0162290495,0.016294257746795538,-1.6602903246828156
7806372372.0,-0.0015493592,-0.0162225283,0.016296347393662345,-1.666014159080678
7806388889.0,-0.0016694994,-0.0162301182,0.016315758181358647,-1.6733000870656833
7806405405.0,-0.0017788565,-0.0162386778,0.016335819145050702,-1.6799056954187948
7806421922.0,-0.0019079746,-0.0162200064,0.016331839292935933,-1.6878891725827059
7806438438.0,-0.001981973,-0.0162226151,0.016343238897338467,-1.6923673042205902
7806454955.0,-0.002110829,-0.0162202266,0.0163569969744629,-1.700204679781708
7806471471.0,-0.0022075053,-0.0161855381,0.016335382555547322,-1.7063474821863311
7806487988.0,-0.0023321314,-0.0162088136,0.016375728233773635,-1.7136960787318807
7806504505.0,-0.002452219,-0.0161843819,0.01636910490860782,-1.7211701662788772
7806521021.0,-0.0025605698,-0.0161789063,0.01638027859240653,-1.727760356114527
7806537538.0,-0.0026539584,-0.0161824989,0.01639868183231298,-1.7333510128444447
7806554054.0,-0.0027833393,-0.0161711041,0.016408887392872232,-1.7412443423516923
7806570571.0,-0.0028829373,-0.0161637384,0.01641882354309729,-1.7472986566755233
7806587087.0,-0.0030139443,-0.0161456358,0.01642453699894594,-1.7553446472487022
7806603604.0,-0.0031207521,-0.0161170572,0.016416413325014884,-1.7620598288153644
7806620120.0,-0.0032194389,-0.0161060987,0.01642471315320225,-1.768085567753391
7806636637.0,-0.0033480214,-0.0161100748,0.016454292976498655,-1.775701212114627
7806653153.0,-0.0034497554,-0.016102664,0.01646804785688714,-1.781841241651963
7806669670.0,-0.0035637241,-0.0160621549,0.016452748995001255,-1.7891304189838952
7806686186.0,-0.0036707644,-0.0160509495,0.016465342120097527,-1.795624484257998
7806702703.0,-0.0037812025,-0.0160526538,0.01649197339218872,-1.8021294331162427
7806719219.0,-0.0038939099,-0.0160553162,0.016520766101827736,-1.808732966275537
7806735736.0,-0.0039937565,-0.0160299128,0.016519933273379046,-1.8149691751787702
7806752252.0,-0.004094701,-0.0160016068,0.016517203045952035,-1.8213137137698219
7806768769.0,-0.0042120174,-0.0159846319,0.01653026156950943,-1.828443876214498
7806785285.0,-0.0043493198,-0.0159549543,0.01653714453700398,-1.8369298672809842
7806801802.0,-0.0044257105,-0.0159407518,0.016543714255843923,-1.8416106147720257
7806818318.0,-0.0045564217,-0.0159027786,0.01654265232388231,-1.8498382674664073
7806834835.0,-0.0046326472,-0.0158749951,0.016537136677934664,-1.8547320980124018
7806851351.0,-0.0047712396,-0.0158558732,0.016558183543344554,-1.863090596333035
7806867868.0,-0.0048931294,-0.0158393058,0.016577886582766155,-1.870419326887718
7806884384.0,-0.0049837852,-0.0158110462,0.016577915938328122,-1.8761473394695267
7806900901.0,-0.0051039862,-0.015792882,0.016597162317568463,-1.8833836605300895
7806917417.0,-0.0052089157,-0.0157605555,0.016599033479039876,-1.8899976979943303
7806933934.0,-0.0053123012,-0.0157256528,0.01659869573266735,-1.8965715075821958
7806950450.0,-0.0054126915,-0.015686926,0.01659448331836964,-1.9030498694418803
7806966967.0,-0.0055093433,-0.0156608334,0.016601643484300297,-1.9090659736911342
7806983483.0,-0.0056419102,-0.0156232266,0.016610730269913228,-1.9173459203951786
7807000000.0,-0.0057479129,-0.015611779,0.016636290038672306,-1.923572655154941
7807016517.0,-0.005860948,-0.0155592743,0.016626536867349873,-1.9310435937192674
7807033033.0,-0.0059633842,-0.0155426315,0.01664738252884224,-1.9371543503066473
7807049550.0,-0.0060519163,-0.0154967471,0.016636551973998822,-1.9431107605565365
7807066066.0,-0.0061667964,-0.0154587947,0.016643428475401366,-1.9503698728687708
7807082583.0,-0.006265554,-0.0154261054,0.016649981823978824,-1.9566065860040671
7807099099.0,-0.0063630865,-0.0153971909,0.016660202802412854,-1.962683624682255
7807115616.0,-0.0064925537,-0.0153679985,0.016683184091874848,-1.9705240444797323
7807132132.0,-0.0065860497,-0.0153109408,0.016667362083784425,-1.977023645072933
7807148649.0,-0.0066861838,-0.0152784001,0.01667736680123881,-1.9833102509821467
7807165165.0,-0.0068072349,-0.015229229,0.016681362741641316,-1.991140038799228
7807181682.0,-0.0069050879,-0.015192606,0.01668818492161333,-1.9973887923667664
7807198198.0,-0.0070082156,-0.0151718171,0.01671224461321506,-2.0035213009300246
7807214715.0,-0.007108472,-0.0151076927,0.01669648923853207,-2.010583067465759
7807231231.0,-0.0071932694,-0.0150751354,0.01670337786165749,-2.0160065148197006
7807247748.0,-0.007304524,-0.0150394786,0.016719509186170326,-2.0229305195246354
7807264264.0,-0.0074162727,-0.0149897721,0.01672406554551565,-2.030239567857908
7807280781.0,-0.0075004985,-0.0149596995,0.01673469709551991,-2.035547559428916
7807297297.0,-0.0076019623,-0.0149140756,0.0167397575195442,-2.042187519222547
7807313814.0,-0.0077160876,-0.0148580085,0.016742115291591624,-2.049781616704948
7807330330.0,-0.0078298762,-0.0147991289,0.016742794793765517,-2.057433910938681
7807346847.0,-0.0079227255,-0.0147452136,0.016738903890577042,-2.0638432330243632
7807363363.0,-0.0080244889,-0.0147101972,0.01675656061872815,-2.0701820784570297
7807379880.0,-0.0081244792,-0.0146508216,0.01675272323612669,-2.077119116114451
7807396396.0,-0.0082256763,-0.0146336563,0.016787067858888026,-2.082886971450247
7807412913.0,-0.0083361355,-0.0145624972,0.0167796746027558,-2.090703515412531
7807429429.0,-0.0084210324,-0.0144961777,0.016764634042884058,-2.0970637671240264
7807445946.0,-0.0085257252,-0.0144645621,0.01679022176538093,-2.1034012730799683
7807462462.0,-0.0086262739,-0.0144212498,0.01680431632622468,-2.109864806767063
7807478979.0,-0.0087211809,-0.01432197,0.01676835773030337,-2.1177614254347605
7807495495.0,-0.0087981115,-0.0142894194,0.016780770922562784,-2.1226859176465753
7807512012.0,-0.0088949385,-0.0142445792,0.01679368832341052,-2.1289955445177546
