frequency,Re(S21),Im(S21),Amplitude,phase
7484372372.0,-0.0047059938,-0.0066594928,0.008154460251843177,-2.18597777989223
7484385385.0,-0.0047300491,-0.0066852401,0.008189371140878818,-2.1865622291704736
7484398398.0,-0.0047593384,-0.0066929931,0.008212640174898823,-2.188928311491371
7484411411.0,-0.0048119122,-0.0066965575,0.008246113106871327,-2.19387369822992
7484424424.0,-0.0048415942,-0.0067215669,0.008283748909077897,-2.195021782807814
7484437437.0,-0.0048843734,-0.0067200196,0.008307572866668804,-2.1993089781679
7484450450.0,-0.0049334961,-0.0067206423,0.008337050839071602,-2.204031214941573
7484463463.0,-0.0049553517,-0.0067655798,0.008386213716622116,-2.2029611449291373
7484476476.0,-0.0049912031,-0.0067721941,0.00841277132183708,-2.2059345790005866
7484489489.0,-0.0050346416,-0.0067885336,0.008451733814950605,-2.208924916832626
7484502503.0,-0.0050702329,-0.0067997754,0.008481993111921724,-2.211505762635341
7484515516.0,-0.0051196383,-0.0067962397,0.008508793709021448,-2.216408996164901
7484528529.0,-0.0051588382,-0.0068223309,0.008553233919569489,-2.2182342046853982
7484541542.0,-0.0051996716,-0.0068238839,0.008579159412700394,-2.2219214428472727
7484554555.0,-0.0052327975,-0.0068447097,0.008615812239904043,-2.2235145937879546
7484567568.0,-0.005287608,-0.0068576833,0.008659481428166638,-2.2276330889691986
7484580581.0,-0.0053160047,-0.0068541299,0.008674041886946137,-2.2304758151135675
7484593594.0,-0.0053662107,-0.0068690662,0.00871666723792855,-2.2339769653378037
7484606607.0,-0.0054136158,-0.006886808,0.008759872171377482,-2.236994674421287
7484619620.0,-0.0054430387,-0.0068795388,0.008772384190766107,-2.240143650046094
7484632633.0,-0.0055053493,-0.0069013531,0.008828224369933633,-2.244145646763969
7484645646.0,-0.0055226495,-0.006902967,0.00884028341756865,-2.245561639470659
7484658659.0,-0.005564986,-0.0069233897,0.008882701960454492,-2.2478470113515434
7484671672.0,-0.0056222534,-0.0069174992,0.008914119613052777,-2.253268320051687
7484684685.0,-0.0056599599,-0.0069125305,0.008934104542876038,-2.256894284136508
7484697698.0,-0.0056997284,-0.0069422176,0.008982276384053004,-2.25822606076851
7484710711.0,-0.0057573719,-0.0069374121,0.00901526582193426,-2.2635061098522646
7484723724.0,-0.0057969033,-0.0069506403,0.009050717565449437,-2.265933796001308
7484736737.0,-0.0058574095,-0.0069617026,0.009098051942121292,-2.2702623603293897
7484749750.0,-0.0058970952,-0.006962529,0.009124283088205015,-2.2735322012288024
7484762763.0,-0.0059440685,-0.0069707658,0.009160978450533649,-2.2768638088117155
7484775776.0,-0.0059905038,-0.0069679027,0.009189004506173763,-2.280911182201239
7484788789.0,-0.0060519315,-0.006961678,0.009224469386169387,-2.2864007221041565
7484801802.0,-0.0060866541,-0.0069923727,0.009270417148583558,-2.287055175155244
7484814815.0,-0.0061162737,-0.006978857,0.009279722463509384,-2.2904189744415353
7484827828.0,-0.0061819047,-0.0069819713,0.009325442024585524,-2.2954917263132444
7484840841.0,-0.0062494367,-0.0069863112,0.009373580065831428,-2.3005788493686197
7484853854.0,-0.0062936462,-0.0069906064,0.009406304286514199,-2.303777407133251
7484866867.0,-0.0063376777,-0.0069806214,0.009428426897378758,-2.3079567285106575
7484879880.0,-0.0063885549,-0.0069937771,0.009472410033080199,-2.3109998203327264
7484892893.0,-0.0064291155,-0.0069902863,0.0094972432141284,-2.314400970757997
7484905906.0,-0.0064851742,-0.0069833186,0.0095301743464352,-2.3192254360517426
7484918919.0,-0.0065380396,-0.0069847892,0.009567300663175836,-2.3231698041615663
7484931932.0,-0.0065901282,-0.0069839818,0.009602384676483569,-2.3271875696054627
7484944945.0,-0.0066281258,-0.0069842463,0.009628693992421264,-2.3300389248932314
7484957958.0,-0.0066778362,-0.0069840715,0.009662854186581867,-2.333782976846884
7484970971.0,-0.0067405361,-0.0069792828,0.009702845732968193,-2.3387946536938085
7484983984.0,-0.0067958614,-0.0069760739,0.009739062543503414,-2.3431097485636654
7484996997.0,-0.0068485628,-0.0069697372,0.009771389310768847,-2.3474255899558223
7485010010.0,-0.0069047231,-0.0069624788,0.009805677545591791,-2.3520296005147623
7485023023.0,-0.0069480316,-0.006969586,0.009841253585087346,-2.3546457780932863
7485036036.0,-0.0070046932,-0.0069452016,0.009864154910116163,-2.360459127323449
7485049049.0,-0.0070652126,-0.0069547205,0.009913897634952613,-2.364075398873916
7485062062.0,-0.0071160463,-0.0069640871,0.009956737622340468,-2.366986525762918
7485075075.0,-0.0071704923,-0.0069376582,0.009977327353774984,-2.3726965089899834
7485088088.0,-0.0072222054,-0.0069234484,0.01000471831623718,-2.3773114067554038
7485101101.0,-0.007274298,-0.0069210885,0.010040760798746093,-2.381071349642617
7485114114.0,-0.0073113353,-0.0069226774,0.010068718203102957,-2.3834925798191864
7485127127.0,-0.0073837676,-0.0069099751,0.01011275332703363,-2.3893292053966744
7485140140.0,-0.0074505123,-0.0069010135,0.010155497075950223,-2.3944643243388395
7485153153.0,-0.0074845284,-0.0069018249,0.010181029040360634,-2.3966762680661415
7485166166.0,-0.0075496759,-0.0068888671,0.0102202786711764,-2.4019295756679084
7485179179.0,-0.0075943887,-0.0068712339,0.010241513317630208,-2.4061441745700916
7485192192.0,-0.0076651974,-0.006868579,0.010292357779450137,-2.4109512204499426
7485205205.0,-0.0077053548,-0.0068553652,0.010313511750090465,-2.414503836552614
7485218218.0,-0.0077677014,-0.0068441636,0.010352765834458292,-2.419315176555522
7485231231.0,-0.0078193436,-0.0068220676,0.010377029472533588,-2.4242028263063133
7485244244.0,-0.0078996529,-0.0068262471,0.010440410212761604,-2.4289581738693213
7485257257.0,-0.0079340542,-0.0068050047,0.01045262192062641,-2.4326477324388027
7485270270.0,-0.0079711528,-0.0067737405,0.01046053714310542,-2.4372252847548896
7485283283.0,-0.0080315775,-0.0067453816,0.010488394065257312,-2.4430163100484283
7485296296.0,-0.0080956603,-0.0067296077,0.010527456268676464,-2.448078566166785
7485309309.0,-0.0081558598,-0.0067310363,0.010574729251814144,-2.4516137503487037
7485322322.0,-0.008196656,-0.0066974884,0.010584966719384173,-2.456511448917432
7485335335.0,-0.0082820847,-0.006686885,0.010644592898800737,-2.4623609060863867
7485348348.0,-0.0083235952,-0.0066798752,0.010672533426559886,-2.465315290615875
7485361361.0,-0.0083630992,-0.0066584775,0.010690030441820401,-2.469189335867227
7485374374.0,-0.008434131,-0.0066314144,0.010728943222409575,-2.47528649099563
7485387387.0,-0.0085025694,-0.0066149841,0.010772729507653536,-2.4804121292658667
7485400400.0,-0.008552972,-0.0065747713,0.010788000170563946,-2.4862230943112156
7485413413.0,-0.0086039813,-0.0065680383,0.010824399351512148,-2.4895882582662368
7485426426.0,-0.0086567586,-0.0065496805,0.010855311331820668,-2.4938826028783447
7485439439.0,-0.0087239007,-0.0065403393,0.01090332433630152,-2.498281301603571
7485452452.0,-0.0087949994,-0.0065231391,0.01095003918549834,-2.5034329538205857
7485465465.0,-0.0088548188,-0.0064869497,0.010976717742165167,-2.509327518789519
7485478478.0,-0.0088828013,-0.006454231,0.010980039013439009,-2.5132374234177797
7485491491.0,-0.0089476798,-0.0064352471,0.011021496225167727,-2.518091088372545
7485504505.0,-0.0090210226,-0.0064082614,0.01106547165377241,-2.5239409891308515
7485517518.0,-0.0090719046,-0.0063788877,0.011090070394759108,-2.528757346517974
7485530531.0,-0.0091270619,-0.0063542506,0.011121140211958123,-2.5334223104967757
7485543544.0,-0.0091981292,-0.0063296954,0.01116560005716996,-2.538863856148352
7485556557.0,-0.0092480884,-0.0063012679,0.011190760304902654,-2.543487315212641
7485569570.0,-0.0092931723,-0.0062754491,0.01121357716360743,-2.547653927933056
7485582583.0,-0.0093664806,-0.0062388539,0.011254077341822454,-2.5539942060578342
7485595596.0,-0.0094097519,-0.006203079,0.011270386856705259,-2.5587644756046237
7485608609.0,-0.0094700591,-0.006179414,0.01130783696119151,-2.5634471260554164
7485621622.0,-0.0095265063,-0.0061534973,0.011341069231119567,-2.5680808729425624
7485634635.0,-0.0095886608,-0.0061335468,0.011382566155540098,-2.572515963970363
7485647648.0,-0.0096298377,-0.0060932425,0.011395673665569206,-2.5774424722609415
7485660661.0,-0.0096796601,-0.0060588679,0.011419531508830929,-2.58231904513908
7485673674.0,-0.0097395528,-0.0060084886,0.011443811602797286,-2.588827486756984
7485686687.0,-0.0097898258,-0.0060031578,0.01148384050594776,-2.5915210473029244
7485699700.0,-0.0098737892,-0.0059599017,0.011533088980828143,-2.5985241710659146
7485712713.0,-0.009928051,-0.00592078,0.011559491012453835,-2.6038474208350855
7485725726.0,-0.009968631,-0.0058764131,0.011571768876710794,-2.6089365798517847
7485738739.0,-0.0100157141,-0.0058633134,0.011605730177785384,-2.611969118956283
7485751752.0,-0.0100874451,-0.0058034118,0.01163770325991745,-2.6195251517440443
7485764765.0,-0.0101370417,-0.0057828368,0.011670510523664896,-2.623172532796522
7485777778.0,-0.0101894099,-0.0057502967,0.011699999412318314,-2.627806166580975
7485790791.0,-0.0102520287,-0.0056990527,0.01172959053603326,-2.6342347099327674
7485803804.0,-0.0102962387,-0.0056562587,0.011747586724459767,-2.6392471300174285
7485816817.0,-0.0103537913,-0.0056258061,0.011783492205571016,-2.6438638532649956
7485829830.0,-0.0104179785,-0.0055922088,0.011824004198631683,-2.6489523273782236
7485842843.0,-0.0104598161,-0.0055388234,0.0118358065843527,-2.654598313712781
7485855856.0,-0.0105319871,-0.0055048625,0.01188386567655797,-2.659965844830749
7485868869.0,-0.0105653111,-0.0054701885,0.011897426648873086,-2.66384618676432
7485881882.0,-0.0106387318,-0.0054266812,0.011942842340027968,-2.6699078660856346
7485894895.0,-0.0106848051,-0.0053661794,0.011956627508539788,-2.676166393179604
7485907908.0,-0.0107380785,-0.0053554919,0.011999484295715707,-2.6789548480077583
7485920921.0,-0.0107992119,-0.005308283,0.012033322320506112,-2.6847330583018016
7485933934.0,-0.0108511423,-0.0052492721,0.012054134012640131,-2.6910269600255914
7485946947.0,-0.0109072246,-0.0051855307,0.012077138614567924,-2.69780034605188
7485959960.0,-0.0109504221,-0.0051513064,0.012101557825125217,-2.70188715273348
7485972973.0,-0.0110060366,-0.0051210646,0.01213911628900196,-2.7060916476296186
7485985986.0,-0.0110545552,-0.0050863094,0.012168555131254302,-2.7103632764177026
7485998999.0,-0.0111033475,-0.0050276886,0.012188600344761748,-2.7164057469219753
7486012012.0,-0.011159583,-0.0049719614,0.012217065641838018,-2.722459773049924
7486025025.0,-0.0112214715,-0.0049196265,0.012252515967131587,-2.7284170808733235
7486038038.0,-0.0112581513,-0.0048676834,0.012265411219210192,-2.7334964081976576
7486051051.0,-0.0113171895,-0.0048185336,0.012300286347611556,-2.7390689557957972
7486064064.0,-0.0113510448,-0.0047719983,0.012313333660175457,-2.7436232628287187
7486077077.0,-0.0114023243,-0.0047271081,0.012343360580954286,-2.7485858905647835
7486090090.0,-0.0114608597,-0.0046648763,0.012373858571900107,-2.755043462147654
7486103103.0,-0.0115052038,-0.0046400591,0.012405638352419729,-2.7582439120392497
7486116116.0,-0.0115766511,-0.0045775862,0.012448821073080039,-2.7650447495835633
7486129129.0,-0.0116225333,-0.0045296452,0.012474011622068177,-2.7699713071039787
7486142142.0,-0.0116612535,-0.0044559105,0.012483588088977962,-2.7766010112724975
7486155155.0,-0.0117265895,-0.0044112947,0.012528863565054827,-2.7817888906235773
7486168168.0,-0.0117637326,-0.0043671343,0.012548197746231896,-2.786125014175752
7486181181.0,-0.0118248715,-0.004299277,0.01258218457638582,-2.79287216243145
7486194194.0,-0.0118634511,-0.0042502672,0.012601834916927259,-2.7975732739387382
7486207207.0,-0.0119036865,-0.0041934445,0.012620726170267006,-2.802887066761686
7486220220.0,-0.0119469518,-0.0041358848,0.012642594685838594,-2.808318343023596
7486233233.0,-0.0120169672,-0.0040989179,0.012696795998865867,-2.812873650150896
7486246246.0,-0.0120453119,-0.0040267968,0.012700576019880826,-2.8189686902168023
7486259259.0,-0.0121029258,-0.0039770077,0.012739599804003458,-2.8241091540923207
7486272272.0,-0.0121503271,-0.0039149779,0.012765480821123927,-2.8298847137974494
7486285285.0,-0.012195636,-0.003852759,0.01278973374846314,-2.8356015324831185
7486298298.0,-0.0122408384,-0.003793119,0.012815064435385238,-2.841101833203846
7486311311.0,-0.0122756314,-0.0037365463,0.01283171479268105,-2.84611568915881
7486324324.0,-0.0123338574,-0.0036634179,0.01286641632598507,-2.8528708809997383
7486337337.0,-0.0123619369,-0.0036304413,0.012884005120781632,-2.8559449802567256
7486350350.0,-0.01242146,-0.003566088,0.012923221431026553,-2.8620207487607168
7486363363.0,-0.0124557472,-0.0034911828,0.012935764208322742,-2.8683179257983498
7486376376.0,-0.0124926481,-0.0034471968,0.012959530173905373,-2.872354565996971
7486389389.0,-0.0125499861,-0.0033841994,0.012998267449516246,-2.8781999617473906
7486402402.0,-0.0125692245,-0.0033348958,0.013004112216074495,-2.8822457771968666
7486415415.0,-0.0126264426,-0.0032742336,0.013044066022466449,-2.887865761335693
7486428428.0,-0.0126568316,-0.0031923104,0.01305320772226914,-2.894525350642524
7486441441.0,-0.0127142995,-0.003119313,0.01309135307627402,-2.9010056410468597
7486454454.0,-0.012743608,-0.0030579776,0.01310537187033492,-2.9060839050470095
7486467467.0,-0.0127813254,-0.0030192169,0.013133086068016565,-2.9096239510974384
7486480480.0,-0.012832634,-0.002936666,0.01316436487543216,-2.9166228545970005
7486493493.0,-0.0128636633,-0.0028663749,0.013179147869385066,-2.9223472122839635
7486506507.0,-0.0129011926,-0.0028078704,0.013203215770617813,-2.9272904506521638
7486519520.0,-0.0129472657,-0.0027415166,0.013234334224828692,-2.9329299122722055
7486532533.0,-0.012959317,-0.002680332,0.01323359651556269,-2.9376417162362682
7486545546.0,-0.0130175738,-0.0026261458,0.01327982941913427,-2.942526020255257
7486558559.0,-0.0130647126,-0.0025288947,0.013307216978928647,-2.9503904394361413
7486571572.0,-0.0131039605,-0.0024789244,0.013336373081406939,-2.9546283592081894
7486584585.0,-0.0131306032,-0.0024349382,0.013354462341617107,-2.9582355446516932
7486597598.0,-0.0131728497,-0.0023598778,0.013382563000028167,-2.964325972974102
7486610611.0,-0.013198673,-0.0022841278,0.013394857549360569,-2.9702324996502703
7486623624.0,-0.0132328235,-0.0021994944,0.013414372642721075,-2.9768834205885906
7486636637.0,-0.0132610444,-0.0021439823,0.013433240810820174,-2.9813044126431234
7486649650.0,-0.0133074343,-0.0020755274,0.013468319183809361,-2.9868716806089757
7486662663.0,-0.0133471501,-0.0020155867,0.01349848160117081,-2.991712618990939
7486675676.0,-0.0133566322,-0.0019381717,0.013496523006491625,-2.997489173174739
7486688689.0,-0.0134025907,-0.0018676749,0.013532096918209554,-3.0031325255871684
7486701702.0,-0.0134270911,-0.0017825745,0.013544901153413762,-3.0096049298177956
7486714715.0,-0.0134648168,-0.0017098339,0.013572944537687886,-3.0152833748745898
7486727728.0,-0.0135053621,-0.0016603398,0.01360703985823443,-3.019267165201813
7486740741.0,-0.0135350668,-0.0015792662,0.013626889410680807,-3.0254382656252004
7486753754.0,-0.0135595608,-0.0015024538,0.01364254582217084,-3.031238792085531
7486766767.0,-0.0135907879,-0.0014337872,0.01366620874557645,-3.0364844520364893
7486779780.0,-0.0136122593,-0.0013632869,0.013680356516631725,-3.041774096978582
7486792793.0,-0.0136614904,-0.001287986,0.013722070830799854,-3.04759191733992
7486805806.0,-0.0136869754,-0.0011988433,0.013739378474230924,-3.0542255436171395
7486818819.0,-0.0137077029,-0.0011499609,0.013755854348828983,-3.057897047380667
7486831832.0,-0.0137458552,-0.0010730811,0.013787677042436998,-3.0636848668849046
7486844845.0,-0.0137517698,-0.0009964749,0.013787825602992014,-3.0692575046208406
7486857858.0,-0.0137995925,-0.0009073102,0.01382938772921926,-3.0759380942051684
7486870871.0,-0.0137961461,-0.0008276587,0.013820950261694415,-3.0816724478796202
7486883884.0,-0.0138491232,-0.0007596946,0.013869944098447095,-3.0867925071646365
7486896897.0,-0.0138667823,-0.0006802466,0.013883457306896033,-3.0925761112997643
7486909910.0,-0.0138748167,-0.0006137708,0.013888385545250806,-3.097385156666985
7486922923.0,-0.0139209687,-0.0005316489,0.013931116972420082,-3.1034206940975273
7486935936.0,-0.0139287299,-0.0004719384,0.013936722802744862,-3.1077232390621674
7486948949.0,-0.0139679545,-0.0003756594,0.01397300514917527,-3.1147047605285034
7486961962.0,-0.013976434,-0.0003100494,0.01397987260266689,-3.1194125642522215
7486974975.0,-0.0139992434,-0.0002218498,0.014001001146568184,-3.125746709279101
7486987988.0,-0.0140453001,-0.000151549,0.014046117684202315,-3.1308030572125887
7487001001.0,-0.0140530935,-6.76995e-05,0.014053256567146368,-3.13677528179213
7487014014.0,-0.0140748443,1.15681e-05,0.014074849053903922,-3.1424145523723737
7487027027.0,-0.0140884411,7.55976e-05,0.014088643924285082,-3.1469585328882905
7487040040.0,-0.0140971102,0.0001767399,0.01409821807829614,-3.154129310970148
7487053053.0,-0.0141270445,0.0002451519,0.014129171446304056,-3.1589442869146933
7487066066.0,-0.0141569877,0.0003173556,0.014160544315625818,-3.1640057872239638
7487079079.0,-0.0141909815,0.0004060115,0.014196788413985554,-3.170195380783738
7487092092.0,-0.01417907,0.0004764453,0.014187072502415432,-3.175182028915422
7487105105.0,-0.0141952638,0.0005574413,0.01420620481179038,-3.180842013803087
7487118118.0,-0.0142267731,0.0006396234,0.014241144298570643,-3.1865215320806413
7487131131.0,-0.0142202323,0.0007067204,0.014237782846698408,-3.1912500290525596
7487144144.0,-0.0142557937,0.0008076848,0.014278655705391552,-3.198188747984171
7487157157.0,-0.0142831283,0.0008815237,0.014310305310087642,-3.2032323003606225
7487170170.0,-0.0142724198,0.0009650111,0.01430500658407941,-3.2091036000053577
7487183183.0,-0.0142910729,0.0010283509,0.014328023946331373,-3.213426413331943
7487196196.0,-0.0143144661,0.0011166579,0.01435795474967384,-3.2194440396742574
7487209209.0,-0.0143209828,0.0012172314,0.014372619825175986,-3.226385213555134
7487222222.0,-0.0143233852,0.0012823083,0.014380670296054629,-3.2308801258642155
7487235235.0,-0.0143406514,0.0013560819,0.014404625670104363,-3.2358743837766397
7487248248.0,-0.0143546336,0.0014451088,0.014427191176181398,-3.241926547991638
7487261261.0,-0.0143743145,0.0015338666,0.014455921419664185,-3.2478992271504143
7487274274.0,-0.014378428,0.0016113045,0.014468430942673234,-3.2531910680156435
7487287287.0,-0.0144036721,0.0016798306,0.014501296521656772,-3.2576933334901876
7487300300.0,-0.014400246,0.0017602376,0.014507429864347778,-3.2632258764987694
7487313313.0,-0.0144100502,0.0018359488,0.01452653622728906,-3.268317425537498
7487326326.0,-0.0144181602,0.0019334889,0.014547223889089191,-3.274898312966891
7487339339.0,-0.0144325197,0.0020307403,0.01457468802605847,-3.2813808328011613
7487352352.0,-0.0144255475,0.0020927052,0.01457655088588735,-3.285657023780908
7487365365.0,-0.0144279952,0.0021805906,0.01459184775331868,-3.291593493789976
7487378378.0,-0.0144242497,0.002279261,0.014603219169555428,-3.298312757962192
7487391391.0,-0.0144166776,0.0023566192,0.014608019957412108,-3.3036243848377516
7487404404.0,-0.0144426453,0.0024254385,0.014644888363483497,-3.3079759967692386
7487417417.0,-0.0144506358,0.0025326853,0.014670902148575518,-3.3150950725571504
7487430430.0,-0.0144457699,0.002577483,0.014673911769498787,-3.3181593680452104
7487443443.0,-0.0144486751,0.0026890583,0.014696776744788597,-3.3255985024061507
7487456456.0,-0.014458557,0.0027627465,0.014720143978423283,-3.3303971259755722
7487469469.0,-0.014458763,0.0028444302,0.014735895312224535,-3.3358392016778677
7487482482.0,-0.0144696122,0.002932756,0.01476383198813658,-3.3415674544358724
7487495495.0,-0.0144514159,0.0030221146,0.014764030553013157,-3.3477441554061182
7487508509.0,-0.0144530571,0.003104046,0.014782623620520696,-3.353146513244413
7487521522.0,-0.0144639005,0.0031872769,0.014810913263913669,-3.3584870901117347
7487534535.0,-0.0144604078,0.0032677447,0.014825031169163824,-3.3638384769956247
7487547548.0,-0.0144554121,0.0033544984,0.014839528243728943,-3.3696150498071087
7487560561.0,-0.0144440358,0.0034398222,0.014847981241882496,-3.375386024793498
7487573574.0,-0.0144674328,0.0035409448,0.014894458764895181,-3.3816267183977096
7487586587.0,-0.0144647133,0.0036211372,0.01491108867495666,-3.3868939501325492
7487599600.0,-0.0144517788,0.0037152967,0.014921707008689064,-3.393225834056299
7487612613.0,-0.0144348425,0.0037846936,0.014922753889469838,-3.3980123878048283
7487625626.0,-0.0144155383,0.0038628827,0.014924128357553289,-3.4034082772725154
7487638639.0,-0.0144241284,0.0039571596,0.014957091702585724,-3.4093480150449835
7487651652.0,-0.0144200033,0.0040408157,0.014975469498262062,-3.4148080756472745
7487664665.0,-0.0144029978,0.0041114387,0.014978326802772815,-3.419654566984688
7487677678.0,-0.0144008308,0.0041964095,0.0149997926792979,-3.4251414591385587
7487690691.0,-0.0143974132,0.0042912709,0.015023332279781376,-3.4312672742266734
7487703704.0,-0.0143839519,0.0043748495,0.015034539580883874,-3.436850550039661
7487716717.0,-0.0143726702,0.0044582282,0.015048237350641546,-3.442369728634124
7487729730.0,-0.0143717549,0.0045332349,0.015069756387024047,-3.4471415929748375
7487742743.0,-0.0143678726,0.0046190262,0.015092089520212805,-3.452640228172693
7487755756.0,-0.0143364418,0.0047158851,0.015092154775286042,-3.4593875310318496
7487768769.0,-0.0143514331,0.0047829065,0.015127452746960337,-3.4632864822652794
7487781782.0,-0.0143200793,0.0048685271,0.015125052967898091,-3.4693123901108707
7487794795.0,-0.014304977,0.0049653304,0.015142221532909006,-3.475686168718144
7487807808.0,-0.0142791974,0.0050574575,0.015148377957803702,-3.481989635694435
7487820821.0,-0.0142878993,0.0051415998,0.015184864665524699,-3.4870215866846017
7487833834.0,-0.0142850034,0.0052284598,0.01521177550512193,-3.4924588327303514
7487846847.0,-0.0142509854,0.0052960506,0.015203247575066766,-3.4974028772496184
7487859860.0,-0.0142380931,0.0054032551,0.015228869321126359,-3.504296465987923
7487872873.0,-0.0142359952,0.0054686847,0.015250248249862595,-3.5083565522017617
7487885886.0,-0.0142101135,0.0055570791,0.015258061928257436,-3.514372857910635
7487898899.0,-0.0141987294,0.005639866,0.01527782723663219,-3.519690859074763
7487911912.0,-0.0141806297,0.0057337622,0.015295956578608313,-3.5258327645664362
7487924925.0,-0.0141449377,0.0058217718,0.015296152765586402,-3.5320416577543687
7487937938.0,-0.014143897,0.00588072,0.015317724702611972,-3.5356262546062327
7487950951.0,-0.0141150482,0.0059760221,0.01532799484042227,-3.5420899256956355
7487963964.0,-0.0140918393,0.0060595327,0.01533942213381566,-3.547693215345307
7487976977.0,-0.0140770067,0.0061463186,0.015360317378379616,-3.5532651843292675
7487989990.0,-0.0140497236,0.0062239029,0.015366577385515142,-3.55860273434934
7488003003.0,-0.0140574782,0.0063164969,0.015411386259230051,-3.5638922398722133
7488016016.0,-0.0140098475,0.006395615,0.015400640188040278,-3.5698458820607675
7488029029.0,-0.0139945337,0.0064845912,0.015423906655304718,-3.5755059917413186
7488042042.0,-0.0139621652,0.0065620775,0.015427343199271134,-3.580945319520907
7488055055.0,-0.0139370879,0.0066338805,0.015435374618732345,-3.5858464440489524
7488068068.0,-0.0139197644,0.0067263956,0.015459761923108864,-3.5917314442365615
7488081081.0,-0.0138971622,0.0068252256,0.01548272655910464,-3.5981140340944635
7488094094.0,-0.0138765099,0.006914919,0.015503987609043004,-3.603894007998621
7488107107.0,-0.0138457653,0.0069833663,0.015507179679834105,-3.608728861550574
7488120120.0,-0.0138097832,0.007073281,0.015515844035564524,-3.6149473995688943
7488133133.0,-0.0137923017,0.00714612,0.015533660780325509,-3.6196339672145372
7488146146.0,-0.0137618589,0.0072516374,0.015555545807350765,-3.626557186307477
7488159159.0,-0.013746723,0.0073204583,0.015574386118263792,-3.630919572554392
7488172172.0,-0.0136998033,0.0074155978,0.015578051906129204,-3.637725904969942
7488185185.0,-0.0136753518,0.0074703482,0.015582725983697669,-3.6415627749441453
7488198198.0,-0.01366146,0.0075709474,0.01561905035093897,-3.647641623959423
7488211211.0,-0.0136210909,0.0076450109,0.015619869044495272,-3.653041745552102
7488224224.0,-0.0135742251,0.0077271363,0.015619482144560609,-3.659095400872495
7488237237.0,-0.0135393621,0.0078086909,0.015629778617967025,-3.6647335621431005
7488250250.0,-0.0135094887,0.0078936607,0.01564660232070056,-3.6703917091031015
7488263263.0,-0.0134835612,0.0079750758,0.015665511694480046,-3.675713950575169
7488276276.0,-0.0134526383,0.0080303614,0.01566716890332254,-3.6797560191724896
7488289289.0,-0.0133998103,0.0081345975,0.015675668807517987,-3.68719309071292
7488302302.0,-0.0133798521,0.0082072791,0.01569649236113506,-3.691811102045269
7488315315.0,-0.0133559548,0.0083037955,0.01572687344405948,-3.697836928671012
7488328328.0,-0.0133061428,0.008366401,0.01571782751867423,-3.7028928721376415
7488341341.0,-0.0132821145,0.0084541662,0.015744443201597593,-3.7084242992687617
7488354354.0,-0.0132481162,0.008533365,0.015758518365377103,-3.7138225749790945
7488367367.0,-0.0132103384,0.0085990034,0.015762483944979172,-3.7186212593087875
7488380380.0,-0.0131656321,0.0086827598,0.015770991926224758,-3.724618640169619
7488393393.0,-0.0131312218,0.0087622501,0.01578626025300943,-3.730022303551562
7488406406.0,-0.0130929299,0.008838255,0.0157968213515042,-3.7353699882978795
7488419419.0,-0.01305157,0.0089197988,0.015808424655777104,-3.741109168392246
7488432432.0,-0.013013302,0.009013955,0.01583026890754636,-3.7473838108556285
7488445445.0,-0.0129719491,0.0090919437,0.015840924963428128,-3.7529174565785843
7488458458.0,-0.0129416951,0.0091666964,0.01585924950781521,-3.757872218558158
7488471471.0,-0.0128996742,0.0092504645,0.015873647593792232,-3.7637087095160955
7488484484.0,-0.0128456294,0.0093249749,0.01587341650583687,-3.7695074683410907
7488497497.0,-0.0127925812,0.0094142596,0.015883274774894048,-3.7760186175785
7488510511.0,-0.0127804823,0.0094764862,0.01591051597275851,-3.779619341867313
7488523524.0,-0.0127094044,0.0095671691,0.01590784978527061,-3.7868597241554682
7488536537.0,-0.0126748514,0.0096171352,0.015910410034539052,-3.7906748744221392
7488549550.0,-0.0126592459,0.0097109384,0.015954899917118293,-3.7959497742059067
7488562563.0,-0.012620113,0.0097852869,0.015969317200434107,-3.8011353190463684
7488575576.0,-0.0125527294,0.00985339,0.015958079767996035,-3.8070953246465047
7488588589.0,-0.012507953,0.0099472266,0.01598112027618704,-3.8134441008842925
7488601602.0,-0.0124666539,0.0099940364,0.01597805441932497,-3.8173458815792567
7488614615.0,-0.0124242038,0.0100920281,0.016006557132473054,-3.823781323938061
7488627628.0,-0.0123681752,0.0101726147,0.016014176457518854,-3.82989323091068
7488640641.0,-0.0123295858,0.0102314612,0.016021906387401814,-3.8342598721240173
7488653654.0,-0.0122772331,0.0103068008,0.01602999049664772,-3.8399622934741116
7488666667.0,-0.0122291144,0.0103850603,0.016043712676401416,-3.8456266709049682
7488679680.0,-0.0121742966,0.0104842545,0.016066520784710728,-3.852541287781317
7488692693.0,-0.0121100928,0.0105323648,0.016049456561045637,-3.8574231937665022
7488705706.0,-0.0120886242,0.0106037579,0.016080252381434755,-3.861649396289998
7488718719.0,-0.012038185,0.0106685947,0.016085297975701074,-3.866747442597538
7488731732.0,-0.0119791925,0.010748624,0.01609453232763948,-3.8728999137623754
7488744745.0,-0.0119162259,0.0108351344,0.016105793279621285,-3.879508868190586
7488757758.0,-0.0118793336,0.010914154,0.016131872932669815,-3.8846715650178623
7488770771.0,-0.0118097559,0.0109622495,0.016113387245326013,-3.8897909562712094
7488783784.0,-0.0117651351,0.0110335732,0.016129418510318662,-3.894913956941764
