# Freq(Hz)	Amp(mV)
259004.963752	0.855153
259209.065378	0.833639
259413.167004	0.794807
259617.268630	0.744538
259821.370257	0.695236
260025.471883	0.663045
260229.573509	0.660146
260433.675136	0.685692
260637.776762	0.725295
260841.878388	0.759574
261045.980014	0.772208
261250.081641	0.753629
261454.183267	0.702415
261658.284893	0.626558
261862.386519	0.545685
262066.488146	0.492043
262270.589772	0.497085
262474.691398	0.560158
262678.793025	0.648904
262882.894651	0.729671
263086.996277	0.780155
263291.097903	0.789120
263495.199530	0.755551
263699.301156	0.689778
263903.402782	0.616713
264107.504409	0.577211
264311.606035	0.609521
264515.707661	0.711778
264719.809287	0.847119
264923.910914	0.977801
265128.012540	1.077389
265332.114166	1.130153
265536.215793	1.129933
265740.317419	1.080347
265944.419045	0.996221
266148.520671	0.905742
266352.622298	0.849503
266556.723924	0.864721
266760.825550	0.955842
266964.927177	1.091626
267169.028803	1.232073
267373.130429	1.345465
267577.232055	1.410795
267781.333682	1.416284
267985.435308	1.357940
268189.536934	1.238407
268393.638561	1.065850
268597.740187	0.852725
268801.841813	0.614427
269005.943439	0.368130
269210.045066	0.135084
269414.146692	0.109872
269618.248318	0.285047
269822.349944	0.425596
270026.451571	0.520952
270230.553197	0.570519
270434.654823	0.578148
270638.756450	0.551054
270842.858076	0.498821
271046.959702	0.432341
271251.061328	0.362860
271455.162955	0.301326
271659.264581	0.257980
271863.366207	0.241002
272067.467834	0.253017
272271.569460	0.289653
272475.671086	0.343273
272679.772712	0.406061
272883.874339	0.470366
273087.975965	0.528690
273292.077591	0.574236
273496.179218	0.601815
273700.280844	0.608808
273904.382470	0.596053
274108.484096	0.568554
274312.585723	0.535739
274516.687349	0.510309
274720.788975	0.504037
274924.890602	0.521046
275128.992228	0.554757
275333.093854	0.592265
275537.195480	0.620729
275741.297107	0.630865
275945.398733	0.617987
276149.500359	0.582191
276353.601985	0.528504
276557.703612	0.467365
276761.805238	0.415064
276965.906864	0.391030
277170.008491	0.406708
277374.110117	0.455313
277578.211743	0.519737
277782.313369	0.585150
277986.414996	0.642548
278190.516622	0.687522
278394.618248	0.718454
278598.719875	0.734988
278802.821501	0.736873
279006.923127	0.723259
279211.024753	0.692560
279415.126380	0.642846
279619.228006	0.572601
279823.329632	0.481642
280027.431259	0.372168
280231.532885	0.250878
280435.634511	0.140593
280639.736137	0.135480
280843.837764	0.244023
281047.939390	0.366505
281252.041016	0.474611
281456.142643	0.557239
281660.244269	0.607823
281864.345895	0.622886
282068.447521	0.601907
282272.549148	0.547270
282476.650774	0.464106
282680.752400	0.360146
282884.854027	0.246320
283088.955653	0.142795
283293.057279	0.111028
283497.158905	0.177624
283701.260532	0.259376
283905.362158	0.326661
284109.463784	0.372569
284313.565410	0.396063
284517.667037	0.399079
284721.768663	0.385421
284925.870289	0.359827
285129.971916	0.326977
285334.073542	0.290521
285538.175168	0.252407
285742.276794	0.212825
285946.378421	0.170903
286150.480047	0.125860
286354.581673	0.078362
286558.683300	0.034758
286762.784926	0.039405
286966.886552	0.080308
287170.988178	0.117458
287375.089805	0.143629
287579.191431	0.155314
287783.293057	0.150587
287987.394684	0.128966
288191.496310	0.091286
288395.597936	0.039401
288599.699562	0.024320
288803.801189	0.097430
289007.902815	0.178058
289212.004441	0.265047
289416.106068	0.357905
289620.207694	0.456308
289824.309320	0.559353
290028.410946	0.664821
290232.512573	0.768751
290436.614199	0.865436
290640.715825	0.947859
290844.817452	1.008439
291048.919078	1.039940
291253.020704	1.036403
291457.122330	0.993990
291661.223957	0.911638
291865.325583	0.791469
292069.427209	0.638915
292273.528835	0.462618
292477.630462	0.274529
292681.732088	0.096901
292885.833714	0.119063
293089.935341	0.263798
293294.036967	0.378929
293498.138593	0.449788
293702.240219	0.469979
293906.341846	0.437590
294110.443472	0.354974
294314.545098	0.228542
294518.646725	0.068380
294722.748351	0.113560
294926.849977	0.301754
295130.951603	0.481839
295335.053230	0.639520
295539.154856	0.762454
295743.256482	0.841218
295947.358109	0.870076
296151.459735	0.847417
296355.561361	0.775842
296559.662987	0.661889
296763.764614	0.515464
296967.866240	0.349166
297171.967866	0.178752
297376.069493	0.058324
297580.171119	0.162325
297784.272745	0.280585
297988.374371	0.367038
298192.475998	0.416138
298396.577624	0.428169
298600.679250	0.407748
298804.780876	0.363444
299008.882503	0.307569
299212.984129	0.255729
299417.085755	0.223599
299621.187382	0.216582
299825.289008	0.223069
300029.390634	0.226197
300233.492260	0.215619
300437.593887	0.189519
300641.695513	0.154919
300845.797139	0.130968
301049.898766	0.142727
301254.000392	0.186738
301458.102018	0.240630
301662.203644	0.291536
301866.305271	0.337198
302070.406897	0.383584
302274.508523	0.441962
302478.610150	0.522768
302682.711776	0.629097
302886.813402	0.755170
303090.915028	0.889299
303295.016655	1.017349
303499.118281	1.125106
303703.219907	1.199811
303907.321534	1.231281
304111.423160	1.212752
304315.524786	1.141471
304519.626412	1.019034
304723.728039	0.851550
304927.829665	0.650048
305131.931291	0.433257
305336.032918	0.248018
305540.134544	0.243686
305744.236170	0.410505
305948.337796	0.593686
306152.439423	0.749376
306356.541049	0.863805
306560.642675	0.932187
306764.744301	0.955764
306968.845928	0.941473
307172.947554	0.902145
307377.049180	0.856397
307581.150807	0.826478
307785.252433	0.831447
307989.354059	0.877314
308193.455685	0.953754
308397.557312	1.041175
308601.658938	1.119251
308805.760564	1.170956
309009.862191	1.183360
309213.963817	1.147446
309418.065443	1.057873
309622.167069	0.912903
309826.268696	0.714519
310030.370322	0.469126
310234.471948	0.195168
310438.573575	0.177949
310642.675201	0.492740
310846.776827	0.821745
311050.878453	1.135012
311254.980080	1.413907
311459.081706	1.642022
311663.183332	1.805454
311867.284959	1.893668
312071.386585	1.900310
312275.488211	1.823772
312479.589837	1.667440
312683.691464	1.439575
312887.793090	1.152851
313091.894716	0.823590
313295.996342	0.471122
313500.097969	0.125131
313704.199595	0.245202
313908.301221	0.552911
314112.402848	0.817492
314316.504474	1.025549
314520.606100	1.170837
314724.707726	1.252513
314928.809353	1.274892
315132.910979	1.247005
315337.012605	1.181807
315541.114232	1.094967
315745.215858	1.003013
315949.317484	0.920586
316153.419110	0.856961
316357.520737	0.813389
316561.622363	0.783684
316765.723989	0.758252
316969.825616	0.728723
317173.927242	0.690616
317378.028868	0.643818
317582.130494	0.591791
317786.232121	0.540234
317990.333747	0.495542
318194.435373	0.463207
318398.537000	0.446490
318602.638626	0.445911
318806.740252	0.459771
319010.841878	0.485017
319214.943505	0.517713
319419.045131	0.553110
319623.146757	0.585850
319827.248384	0.610550
320031.350010	0.622704
320235.451636	0.619683
320439.553262	0.601695
320643.654889	0.572532
320847.756515	0.539824
321051.858141	0.513963
321255.959767	0.504485
321460.061394	0.514533
321664.163020	0.538100
321868.264646	0.563268
322072.366273	0.577664
322276.467899	0.571973
322480.569525	0.541352
322684.671151	0.486062
322888.772778	0.412352
323092.874404	0.334821
323296.976030	0.280604
323501.077657	0.281360
323705.179283	0.335018
323909.280909	0.408233
324113.382535	0.474013
324317.484162	0.517874
324521.585788	0.533604
324725.687414	0.521204
324929.789041	0.486481
325133.890667	0.441292
325337.992293	0.403154
325542.093919	0.390349
325746.195546	0.409878
325950.297172	0.451204
326154.398798	0.496207
326358.500425	0.529959
326562.602051	0.543794
326766.703677	0.534933
326970.805303	0.505649
327174.906930	0.462495
327379.008556	0.415416
327583.110182	0.376222
327787.211808	0.355528
327991.313435	0.358763
328195.415061	0.385517
328399.516687	0.433984
328603.618314	0.504452
328807.719940	0.598001
329011.821566	0.713187
329215.923192	0.844286
329420.024819	0.981779
329624.126445	1.113967
329828.228071	1.228844
330032.329698	1.315847
330236.431324	1.367460
330440.532950	1.380602
330644.634576	1.357774
330848.736203	1.307780
331052.837829	1.245605
331256.939455	1.190394
331461.041082	1.160189
331665.142708	1.164036
331869.244334	1.196840
332073.345960	1.242295
332277.447587	1.281166
332481.549213	1.298529
332685.650839	1.287713
332889.752466	1.251944
333093.854092	1.204507
333297.955718	1.166508
333502.057344	1.159866
333706.158971	1.195736
333910.260597	1.266569
334114.362223	1.349853
334318.463850	1.418533
334522.565476	1.448953
334726.667102	1.424340
334930.768728	1.335761
335134.870355	1.182018
335338.971981	0.969047
335543.073607	0.708903
335747.175233	0.418424
335951.276860	0.117768
336155.378486	0.173237
336359.480112	0.432082
336563.581739	0.641857
336767.683365	0.788613
336971.784991	0.863991
337175.886617	0.866137
337379.988244	0.800535
337584.089870	0.681350
337788.191496	0.535612
337992.293123	0.416046
338196.394749	0.404802
338400.496375	0.514224
338604.598001	0.666447
338808.699628	0.805058
339012.801254	0.903286
339216.902880	0.949276
339421.004507	0.940629
339625.106133	0.882658
339829.207759	0.787687
340033.309385	0.674733
340237.411012	0.568914
340441.512638	0.497102
340645.614264	0.473063
340849.715891	0.482478
341053.817517	0.494830
341257.919143	0.485074
341462.020769	0.440384
341666.122396	0.358691
341870.224022	0.247809
342074.325648	0.136356
342278.427275	0.140662
342482.528901	0.263104
342686.630527	0.391626
342890.732153	0.495437
343094.833780	0.561442
343298.935406	0.583156
343503.037032	0.559899
343707.138658	0.497339
343911.240285	0.409126
344115.341911	0.321636
344319.443537	0.279671
344523.545164	0.314055
344727.646790	0.391596
344931.748416	0.466036
345135.850042	0.510951
345339.951669	0.513570
345544.053295	0.470170
345748.154921	0.386010
345952.256548	0.281933
346156.358174	0.223108
346360.459800	0.298884
346564.561426	0.456580
346768.663053	0.626798
346972.764679	0.778512
347176.866305	0.893962
347380.967932	0.961701
347585.069558	0.975441
347789.171184	0.933996
347993.272810	0.841374
348197.374437	0.707087
348401.476063	0.547776
348605.577689	0.394396
348809.679316	0.312665
349013.780942	0.367757
349217.882568	0.503740
349421.984194	0.649761
349626.085821	0.776015
349830.187447	0.870760
350034.289073	0.930125
350238.390699	0.954874
350442.492326	0.948828
350646.593952	0.917655
350850.695578	0.867768
351054.797205	0.805391
351258.898831	0.735964
351463.000457	0.664017
351667.102083	0.593532
351871.203710	0.528573
352075.305336	0.473684
352279.406962	0.433315
352483.508589	0.409889
352687.610215	0.401708
352891.711841	0.403278
353095.813467	0.408596
353299.915094	0.415014
353504.016720	0.425664
353708.118346	0.449231
353912.219973	0.495677
354116.321599	0.569416
354320.423225	0.666036
354524.524851	0.774796
354728.626478	0.882599
354932.728104	0.976568
355136.829730	1.045431
355340.931357	1.080409
355545.032983	1.075946
355749.134609	1.030361
355953.236235	0.946579
356157.337862	0.833251
356361.439488	0.707070
356565.541114	0.597129
356769.642741	0.545988
356973.744367	0.584183
357177.845993	0.694364
357381.947619	0.835256
357586.049246	0.975317
357790.150872	1.095907
357994.252498	1.186671
358198.354124	1.242564
358402.455751	1.262295
358606.557377	1.247388
358810.659003	1.201460
359014.760630	1.129633
359218.862256	1.038036
359422.963882	0.933428
359627.065508	0.822922
359831.167135	0.713761
360035.268761	0.612971
360239.370387	0.526617
360443.472014	0.458363
360647.573640	0.407656
360851.675266	0.369059
361055.776892	0.334133
361259.878519	0.294764
361463.980145	0.245633
361668.081771	0.185062
361872.183398	0.114824
362076.285024	0.039626
362280.386650	0.034806
362484.488276	0.099042
362688.589903	0.145871
362892.691529	0.167568
363096.793155	0.158009
363300.894782	0.113358
363504.996408	0.033503
363709.098034	0.084322
363913.199660	0.228294
364117.301287	0.393411
364321.402913	0.568774
364525.504539	0.742080
364729.606165	0.900428
364933.707792	1.031435
365137.809418	1.124431
365341.911044	1.171643
365546.012671	1.169360
365750.114297	1.119114
365954.215923	1.029139
366158.317549	0.916518
366362.419176	0.810106
366566.520802	0.749925
366770.622428	0.769261
366974.724055	0.864732
367178.825681	1.001335
367382.927307	1.142349
367587.028933	1.262037
367791.130560	1.345179
367995.232186	1.384813
368199.333812	1.380706
368403.435439	1.338242
368607.537065	1.267271
368811.638691	1.180538
369015.740317	1.091402
369219.841944	1.010721
369423.943570	0.943600
369628.045196	0.887749
369832.146823	0.834994
370036.248449	0.775244
370240.350075	0.700487
370444.451701	0.607237
370648.553328	0.497591
370852.654954	0.380366
371056.756580	0.275679
371260.858207	0.225754
371464.959833	0.265042
371669.061459	0.356852
371873.163085	0.461399
372077.264712	0.565390
372281.366338	0.667832
372485.467964	0.771935
372689.569590	0.880640
372893.671217	0.993742
373097.772843	1.106785
373301.874469	1.211664
373505.976096	1.298235
373710.077722	1.356171
373914.179348	1.376593
374118.280974	1.353301
374322.382601	1.283577
374526.484227	1.168552
374730.585853	1.013180
374934.687480	0.825837
375138.789106	0.617621
375342.890732	0.401458
375546.992358	0.191483
375751.093985	0.032676
375955.195611	0.172102
376159.297237	0.297847
376363.398864	0.382736
376567.500490	0.426285
376771.602116	0.434129
376975.703742	0.418824
377179.805369	0.400704
377383.906995	0.404320
377588.008621	0.444651
377792.110248	0.515820
377996.211874	0.599895
378200.313500	0.679971
378404.415126	0.744735
378608.516753	0.788676
378812.618379	0.811565
379016.720005	0.817833
379220.821632	0.815558
379424.923258	0.814608
379629.024884	0.823785
379833.126510	0.847783
380037.228137	0.885811
380241.329763	0.932869
380445.431389	0.982583
380649.533015	1.029681
380853.634642	1.071214
381057.736268	1.106569
381261.837894	1.136674
381465.939521	1.162772
381670.041147	1.185236
381874.142773	1.202832
382078.244399	1.212688
382282.346026	1.210924
382486.447652	1.193635
382690.549278	1.157890
382894.650905	1.102478
383098.752531	1.028300
383302.854157	0.938386
383506.955783	0.837582
383711.057410	0.731955
383915.159036	0.627982
384119.260662	0.531605
384323.362289	0.447330
384527.463915	0.377779
384731.565541	0.324328
384935.667167	0.289103
385139.768794	0.276812
385343.870420	0.292673
385547.972046	0.336641
385752.073673	0.402181
385956.175299	0.480542
386160.276925	0.563966
386364.378551	0.646594
386568.480178	0.724574
386772.581804	0.795940
386976.683430	0.860295
387180.785056	0.918218
387384.886683	0.970457
387588.988309	1.017098
387793.089935	1.056979
387997.191562	1.087558
388201.293188	1.105277
388405.394814	1.106268
388609.496440	1.087180
388813.598067	1.045924
389017.699693	0.982195
389221.801319	0.897743
389425.902946	0.796383
389630.004572	0.683829
389834.106198	0.567484
390038.207824	0.456456
390242.309451	0.362123
390446.411077	0.298665
390650.512703	0.278526
390854.614330	0.299891
391058.715956	0.347161
391262.817582	0.405968
391466.919208	0.467763
391671.020835	0.526779
391875.122461	0.577579
392079.224087	0.614419
392283.325714	0.631861
392487.427340	0.626168
392691.528966	0.597389
392895.630592	0.552592
393099.732219	0.510660
393303.833845	0.504581
393507.935471	0.565271
393712.037098	0.692834
393916.138724	0.861948
394120.240350	1.044680
394324.341976	1.218027
394528.443603	1.363547
394732.545229	1.466656
394936.646855	1.516631
395140.748481	1.506989
395344.850108	1.435945
395548.951734	1.306909
395753.053360	1.129180
395957.154987	0.919669
396161.256613	0.708154
396365.358239	0.550792
396569.459865	0.528070
396773.561492	0.644795
396977.663118	0.816179
397181.764744	0.979100
397385.866371	1.102687
397589.967997	1.171758
397794.069623	1.179717
397998.171249	1.126015
398202.272876	1.014958
398406.374502	0.854826
398610.476128	0.657038
398814.577755	0.435399
399018.679381	0.206643
399222.781007	0.063259
399426.882633	0.245603
399630.984260	0.421899
399835.085886	0.559247
400039.187512	0.649038
400243.289139	0.686687
400447.390765	0.671046
400651.492391	0.604582
400855.594017	0.494427
401059.695644	0.357325
401263.797270	0.245908
401467.898896	0.288730
401672.000522	0.472779
401876.102149	0.698857
402080.203775	0.928927
402284.305401	1.144764
402488.407028	1.333513
402692.508654	1.485046
402896.610280	1.591616
403100.711906	1.648037
403304.813533	1.651970
403508.915159	1.604188
403713.016785	1.508782
403917.118412	1.373347
404121.220038	1.209250
404325.321664	1.032228
404529.423290	0.863529
404733.524917	0.730653
404937.626543	0.661701
405141.728169	0.665673
405345.829796	0.719705
405549.931422	0.788527
405754.033048	0.845019
405958.134674	0.873242
406162.236301	0.865226
406366.337927	0.818180
406570.439553	0.732828
406774.541180	0.612603
406978.642806	0.463934
407182.744432	0.300629
407386.846058	0.178556
407590.947685	0.253536
407795.049311	0.449013
407999.150937	0.666515
408203.252564	0.881373
408407.354190	1.080787
408611.455816	1.254353
408815.557442	1.392839
409019.659069	1.488370
409223.760695	1.534942
409427.862321	1.529009
409631.963947	1.469994
409836.065574	1.360661
410040.167200	1.207351
410244.268826	1.020205
410448.370453	0.813788
410652.472079	0.609545
410856.573705	0.443716
411060.675331	0.375527
411264.776958	0.428290
411468.878584	0.536505
411672.980210	0.642451
411877.081837	0.722463
412081.183463	0.769536
412285.285089	0.784900
412489.386715	0.774798
412693.488342	0.748604
412897.589968	0.717021
413101.691594	0.689989
413305.793221	0.674631
413509.894847	0.674196
413713.996473	0.688778
413918.098099	0.717115
414122.199726	0.757781
414326.301352	0.808846
414530.402978	0.866637
414734.504605	0.924843
414938.606231	0.974751
415142.707857	1.006489
415346.809483	1.010825
415550.911110	0.981183
415755.012736	0.915911
415959.114362	0.821396
416163.215988	0.717287
416367.317615	0.643622
416571.419241	0.653712
416775.520867	0.767183
416979.622494	0.949136
417183.724120	1.152970
417387.825746	1.343685
417591.927372	1.497045
417796.028999	1.596576
418000.130625	1.632336
418204.232251	1.600593
418408.333878	1.503722
418612.435504	1.350027
418816.537130	1.153530
419020.638756	0.934132
419224.740383	0.719203
419428.842009	0.547968
419632.943635	0.469057
419837.045262	0.494134
420041.146888	0.569502
420245.248514	0.642927
420449.350140	0.692519
420653.451767	0.716705
420857.553393	0.725514
421061.655019	0.734197
421265.756646	0.755627
421469.858272	0.792897
421673.959898	0.837536
421878.061524	0.874495
422082.163151	0.888851
422286.264777	0.870494
422490.366403	0.816939
422694.468030	0.735834
422898.569656	0.648590
423102.671282	0.593116
423306.772908	0.609812
423510.874535	0.703176
423714.976161	0.838148
423919.077787	0.975125
424123.179413	1.085423
424327.281040	1.150620
424531.382666	1.160366
424735.484292	1.111186
424939.585919	1.005713
425143.687545	0.851907
425347.789171	0.662083
425551.890797	0.451859
425755.992424	0.240204
425960.094050	0.076630
426164.195676	0.173990
426368.297303	0.311663
426572.398929	0.413906
426776.500555	0.478601
426980.602181	0.514801
427184.703808	0.539840
427388.805434	0.574441
427592.907060	0.632399
427797.008687	0.712058
428001.110313	0.798633
428205.211939	0.872711
428409.313565	0.916486
428613.415192	0.916521
428817.516818	0.864754
429021.618444	0.758781
429225.720071	0.601712
429429.821697	0.401682
429633.923323	0.171306
429838.024949	0.079400
430042.126576	0.323204
430246.228202	0.550934
430450.329828	0.745481
430654.431455	0.893835
430858.533081	0.986750
431062.634707	1.019397
431266.736333	0.991685
431470.837960	0.908191
431674.939586	0.777733
431879.041212	0.612669
432083.142838	0.428256
432287.244465	0.243708
432491.346091	0.105201
432695.447717	0.157463
432899.549344	0.270240
433103.650970	0.353477
433307.752596	0.395752
433511.854222	0.397009
433715.955849	0.363766
433920.057475	0.310209
434124.159101	0.262522
434328.260728	0.257902
434532.362354	0.309979
434736.463980	0.392014
434940.565606	0.475583
435144.667233	0.544131
435348.768859	0.589152
435552.870485	0.607354
435756.972112	0.599357
435961.073738	0.568857
436165.175364	0.521823
436369.276990	0.465558
436573.378617	0.407552
436777.480243	0.354103
436981.581869	0.308910
437185.683496	0.272413
437389.785122	0.242844
437593.886748	0.218914
437797.988374	0.202454
438002.090001	0.198501
438206.191627	0.210864
438410.293253	0.236906
438614.394879	0.268631
438818.496506	0.297281
439022.598132	0.316009
439226.699758	0.320868
439430.801385	0.311707
439634.903011	0.293788
439839.004637	0.280129
440043.106263	0.290607
440247.207890	0.339448
440451.309516	0.422973
440655.411142	0.527342
440859.512769	0.638945
441063.614395	0.746786
441267.716021	0.842082
441471.817647	0.917896
441675.919274	0.969063
441880.020900	0.992290
442084.122526	0.986319
442288.224153	0.952116
442492.325779	0.893083
442696.427405	0.815329
442900.529031	0.728025
443104.630658	0.643679
443308.732284	0.577430
443512.833910	0.542996
443716.935537	0.544676
443921.037163	0.573182
444125.138789	0.611977
444329.240415	0.645940
444533.342042	0.664947
444737.443668	0.663934
444941.545294	0.642103
445145.646921	0.602144
445349.748547	0.549503
445553.850173	0.491534
445757.951799	0.436232
445962.053426	0.390294
446166.155052	0.356791
446370.256678	0.334170
446574.358304	0.318473
446778.459931	0.307866
446982.561557	0.306361
447186.663183	0.323437
447390.764810	0.367428
447594.866436	0.438148
447798.968062	0.527560
448003.069688	0.624993
448207.171315	0.720394
448411.272941	0.805449
448615.374567	0.873964
448819.476194	0.922022
449023.577820	0.947962
449227.679446	0.952136
449431.781072	0.936413
449635.882699	0.903466
449839.984325	0.855975
450044.085951	0.795936
450248.187578	0.724316
450452.289204	0.641219
450656.390830	0.546600
450860.492456	0.441473
451064.594083	0.329950
451268.695709	0.224629
451472.797335	0.164848
451676.898962	0.202853
451881.000588	0.294946
452085.102214	0.389545
452289.203840	0.466250
452493.305467	0.515234
452697.407093	0.531420
452901.508719	0.513578
453105.610345	0.464435
453309.711972	0.391177
453513.813598	0.306835
453717.915224	0.233967
453922.016851	0.205431
454126.118477	0.230678
454330.220103	0.274626
454534.321729	0.304786
454738.423356	0.305787
454942.524982	0.274619
455146.626608	0.223587
455350.728235	0.198800
455554.829861	0.264486
455758.931487	0.400970
455963.033113	0.561728
456167.134740	0.718750
456371.236366	0.852465
456575.337992	0.947422
456779.439619	0.991912
456983.541245	0.978524
457187.642871	0.904786
457391.744497	0.773685
457595.846124	0.594378
457799.947750	0.385432
458004.049376	0.203419
458208.151003	0.250445
458412.252629	0.455529
458616.354255	0.659654
458820.455881	0.825212
459024.557508	0.935664
459228.659134	0.982586
459432.760760	0.964938
459636.862387	0.890427
459840.964013	0.778911
460045.065639	0.669535
460249.167265	0.625235
460453.268892	0.695612
460657.370518	0.858583
460861.472144	1.057076
461065.573770	1.247274
461269.675397	1.401777
461473.777023	1.503965
461677.878649	1.544954
461881.980276	1.522168
462086.081902	1.438410
462290.183528	1.300937
462494.285154	1.120434
462698.386781	0.909959
462902.488407	0.684191
463106.590033	0.460257
463310.691660	0.267427
463514.793286	0.198100
463718.894912	0.306577
463922.996538	0.457652
464127.098165	0.600183
464331.199791	0.724778
464535.301417	0.830047
464739.403044	0.916647
464943.504670	0.985893
465147.606296	1.039582
465351.707922	1.080228
465555.809549	1.111257
465759.911175	1.136747
465964.012801	1.160524
466168.114428	1.184732
466372.216054	1.208501
466576.317680	1.227425
466780.419306	1.234245
466984.520933	1.220494
467188.622559	1.178575
467392.724185	1.103852
467596.825812	0.996765
467800.927438	0.865505
468005.029064	0.730477
468209.130690	0.630624
468413.232317	0.616610
468617.333943	0.703982
468821.435569	0.852530
469025.537195	1.013233
469229.638822	1.152239
469433.740448	1.248401
469637.842074	1.289248
469841.943701	1.269168
470046.045327	1.188647
470250.146953	1.053788
470454.248579	0.875894
470658.350206	0.671417
470862.451832	0.464021
471066.553458	0.296614
471270.655085	0.254401
471474.756711	0.339036
471678.858337	0.440126
471882.959963	0.506982
472087.061590	0.524779
472291.163216	0.491286
472495.264842	0.411432
472699.366469	0.296270
472903.468095	0.167709
473107.569721	0.112138
473311.671347	0.216015
473515.772974	0.343324
473719.874600	0.447997
473923.976226	0.515828
474128.077853	0.540022
474332.179479	0.518852
474536.281105	0.455333
474740.382731	0.357427
474944.484358	0.240506
475148.585984	0.146203
475352.687610	0.176219
475556.789236	0.291677
475760.890863	0.410653
475964.992489	0.509380
476169.094115	0.578993
476373.195742	0.616535
476577.297368	0.623285
476781.398994	0.603937
476985.500620	0.565615
477189.602247	0.516482
477393.703873	0.463986
477597.805499	0.413168
477801.907126	0.366119
478006.008752	0.323945
478210.110378	0.291684
478414.212004	0.283363
478618.313631	0.316438
478822.415257	0.393287
479026.516883	0.499646
479230.618510	0.617890
479434.720136	0.732490
479638.821762	0.830341
479842.923388	0.900836
480047.025015	0.936353
480251.126641	0.932923
480455.228267	0.890912
480659.329894	0.815709
480863.431520	0.718597
481067.533146	0.617919
481271.634772	0.539220
481475.736399	0.507670
481679.838025	0.527891
481883.939651	0.576706
482088.041278	0.623398
482292.142904	0.645200
482496.244530	0.629017
482700.346156	0.569531
482904.447783	0.467807
483108.549409	0.331170
483312.651035	0.179455
483516.752661	0.124321
483720.854288	0.269730
483924.955914	0.443857
484129.057540	0.601755
484333.159167	0.728016
484537.260793	0.813215
484741.362419	0.852173
484945.464045	0.843974
485149.565672	0.792109
485353.667298	0.704651
485557.768924	0.594732
485761.870551	0.481962
485965.972177	0.394561
486170.073803	0.362962
486374.175429	0.390077
486578.277056	0.443417
486782.378682	0.490117
486986.480308	0.511475
487190.581935	0.499349
487394.683561	0.452339
487598.785187	0.373729
487802.886813	0.270246
488006.988440	0.151221
488211.090066	0.033170
488415.191692	0.099497
488619.293319	0.203954
488823.394945	0.286044
489027.496571	0.338588
489231.598197	0.357675
489435.699824	0.342340
489639.801450	0.294475
489843.903076	0.218558
490048.004702	0.121178
490252.106329	0.010416
490456.207955	0.105040
490660.309581	0.216382
490864.411208	0.315774
491068.512834	0.396845
491272.614460	0.455250
491476.716086	0.489011
491680.817713	0.498636
491884.919339	0.487040
492089.020965	0.459287
492293.122592	0.422196
492497.224218	0.383839
492701.325844	0.352816
492905.427470	0.336982
493109.529097	0.341535
493313.630723	0.367704
493517.732349	0.413451
493721.833976	0.475078
493925.935602	0.547896
494130.037228	0.626046
494334.138854	0.702389
494538.240481	0.768813
494742.342107	0.816899
494946.443733	0.838753
495150.545360	0.827853
495354.646986	0.779821
495558.748612	0.693031
495762.850238	0.569075
495966.951865	0.413239
496171.053491	0.236617
496375.155117	0.092123
496579.256744	0.207224
496783.358370	0.393083
496987.459996	0.564464
497191.561622	0.704444
497395.663249	0.802312
497599.764875	0.851141
497803.866501	0.848217
498007.968127	0.795961
498212.069754	0.703534
498416.171380	0.590489
498620.273006	0.494617
498824.374633	0.473483
499028.476259	0.555277
499232.577885	0.700986
499436.679511	0.861097
499640.781138	1.004113
499844.882764	1.111361
500048.984390	1.171947
500253.086017	1.180722
500457.187643	1.137431
500661.289269	1.046150
500865.390895	0.914683
501069.492522	0.753889
501273.594148	0.577059
501477.695774	0.399975
501681.797401	0.244487
501885.899027	0.157023
502090.000653	0.184756
502294.102279	0.250920
502498.203906	0.298419
502702.305532	0.314641
502906.407158	0.299673
503110.508785	0.258769
503314.610411	0.200147
503518.712037	0.133719
503722.813663	0.069986
503926.915290	0.019064
504131.016916	0.011450
504335.118542	0.016328
504539.220168	0.028582
504743.321795	0.089693
504947.423421	0.184369
505151.525047	0.305316
505355.626674	0.444553
505559.728300	0.592517
505763.829926	0.738676
505967.931552	0.872376
506172.033179	0.983725
506376.134805	1.064418
506580.236431	1.108451
506784.338058	1.112663
506988.439684	1.077086
507192.541310	1.005112
507396.642936	0.903516
507600.744563	0.782449
507804.846189	0.655526
508008.947815	0.539930
508213.049442	0.454894
508417.151068	0.413680
508621.252694	0.410303
508825.354320	0.421353
509029.455947	0.423216
509233.557573	0.400936
509437.659199	0.347653
509641.760826	0.262540
509845.862452	0.151129
510049.964078	0.064649
510254.065704	0.180946
510458.167331	0.348910
510662.268957	0.524163
510866.370583	0.696352
511070.472210	0.858050
511274.573836	1.003278
511478.675462	1.127360
511682.777088	1.226842
511886.878715	1.299344
512090.980341	1.343374
